縣市,行政區別,鄰里,區域別代碼,縣市長候選人1＿候選人名稱,縣市長候選人1＿黨籍,縣市長候選人1_得票數,縣市長候選人2＿候選人名稱,縣市長候選人2＿黨籍,縣市長候選人2_得票數,縣市長候選人3＿候選人名稱,縣市長候選人3＿黨籍,縣市長候選人3_得票數,縣市長候選人4＿候選人名稱,縣市長候選人4＿黨籍,縣市長候選人4_得票數,縣市長候選人5＿候選人名稱,縣市長候選人5＿黨籍,縣市長候選人5_得票數,縣市長候選人6＿候選人名稱,縣市長候選人6＿黨籍,縣市長候選人6_得票數,縣市長候選人7＿候選人名稱,縣市長候選人7＿黨籍,縣市長候選人7_得票數,縣市長候選人8＿候選人名稱,縣市長候選人8＿黨籍,縣市長候選人8_得票數,縣市長候選人9＿候選人名稱,縣市長候選人9＿黨籍,縣市長候選人9_得票數,縣市長候選人10＿候選人名稱,縣市長候選人10＿黨籍,縣市長候選人10_得票數,縣市長有效票數A,縣市長無效票數B,縣市長投票數C,縣市長選舉人數G,區域縣市議員候選人1＿候選人名稱,區域縣市議員候選人1＿黨籍,區域縣市議員候選人1_得票數,區域縣市議員候選人2＿候選人名稱,區域縣市議員候選人2＿黨籍,區域縣市議員候選人2_得票數,區域縣市議員候選人3＿候選人名稱,區域縣市議員候選人3＿黨籍,區域縣市議員候選人3_得票數,區域縣市議員候選人4＿候選人名稱,區域縣市議員候選人4＿黨籍,區域縣市議員候選人4_得票數,區域縣市議員候選人5＿候選人名稱,區域縣市議員候選人5＿黨籍,區域縣市議員候選人5_得票數,區域縣市議員候選人6＿候選人名稱,區域縣市議員候選人6＿黨籍,區域縣市議員候選人6_得票數,區域縣市議員候選人7＿候選人名稱,區域縣市議員候選人7＿黨籍,區域縣市議員候選人7_得票數,區域縣市議員候選人8＿候選人名稱,區域縣市議員候選人8＿黨籍,區域縣市議員候選人8_得票數,區域縣市議員候選人9＿候選人名稱,區域縣市議員候選人9＿黨籍,區域縣市議員候選人9_得票數,區域縣市議員候選人10＿候選人名稱,區域縣市議員候選人10＿黨籍,區域縣市議員候選人10_得票數,區域縣市議員候選人11＿候選人名稱,區域縣市議員候選人11＿黨籍,區域縣市議員候選人11_得票數,區域縣市議員候選人12＿候選人名稱,區域縣市議員候選人12＿黨籍,區域縣市議員候選人12_得票數,區域縣市議員候選人13＿候選人名稱,區域縣市議員候選人13＿黨籍,區域縣市議員候選人13_得票數,區域縣市議員候選人14＿候選人名稱,區域縣市議員候選人14＿黨籍,區域縣市議員候選人14_得票數,區域縣市議員候選人15＿候選人名稱,區域縣市議員候選人15＿黨籍,區域縣市議員候選人15_得票數,區域縣市議員有效票數A,區域縣市議員無效票數B,區域縣市議員投票數C,區域縣市議員選舉人數G,平原縣市議員候選人1＿候選人名稱,平原縣市議員候選人1＿黨籍,平原縣市議員候選人1_得票數,平原縣市議員候選人2＿候選人名稱,平原縣市議員候選人2＿黨籍,平原縣市議員候選人2_得票數,平原縣市議員候選人3＿候選人名稱,平原縣市議員候選人3＿黨籍,平原縣市議員候選人3_得票數,平原縣市議員候選人4＿候選人名稱,平原縣市議員候選人4＿黨籍,平原縣市議員候選人4_得票數,平原縣市議員候選人5＿候選人名稱,平原縣市議員候選人5＿黨籍,平原縣市議員候選人5_得票數,平原縣市議員候選人6＿候選人名稱,平原縣市議員候選人6＿黨籍,平原縣市議員候選人6_得票數,平原縣市議員候選人7＿候選人名稱,平原縣市議員候選人7＿黨籍,平原縣市議員候選人7_得票數,平原縣市議員候選人8＿候選人名稱,平原縣市議員候選人8＿黨籍,平原縣市議員候選人8_得票數,平原縣市議員候選人9＿候選人名稱,平原縣市議員候選人9＿黨籍,平原縣市議員候選人9_得票數,平原縣市議員候選人10＿候選人名稱,平原縣市議員候選人10＿黨籍,平原縣市議員候選人10_得票數,平原縣市議員有效票數A,平原縣市議員無效票數B,平原縣市議員投票數C,平原縣市議員選舉人數G,山原縣市議員候選人1＿候選人名稱,山原縣市議員候選人1＿黨籍,山原縣市議員候選人1_得票數,山原縣市議員候選人2＿候選人名稱,山原縣市議員候選人2＿黨籍,山原縣市議員候選人2_得票數,山原縣市議員候選人3＿候選人名稱,山原縣市議員候選人3＿黨籍,山原縣市議員候選人3_得票數,山原縣市議員候選人4＿候選人名稱,山原縣市議員候選人4＿黨籍,山原縣市議員候選人4_得票數,山原縣市議員候選人5＿候選人名稱,山原縣市議員候選人5＿黨籍,山原縣市議員候選人5_得票數,山原縣市議員候選人6＿候選人名稱,山原縣市議員候選人6＿黨籍,山原縣市議員候選人6_得票數,山原縣市議員候選人7＿候選人名稱,山原縣市議員候選人7＿黨籍,山原縣市議員候選人7_得票數,山原縣市議員候選人8＿候選人名稱,山原縣市議員候選人8＿黨籍,山原縣市議員候選人8_得票數,山原縣市議員候選人9＿候選人名稱,山原縣市議員候選人9＿黨籍,山原縣市議員候選人9_得票數,山原縣市議員候選人10＿候選人名稱,山原縣市議員候選人10＿黨籍,山原縣市議員候選人10_得票數,山原縣市議員有效票數A,山原縣市議員無效票數B,山原縣市議員投票數C,山原縣市議員選舉人數G,鄉鎮市民代表候選人1＿候選人名稱,鄉鎮市民代表候選人1＿黨籍,鄉鎮市民代表候選人1_得票數,鄉鎮市民代表候選人2＿候選人名稱,鄉鎮市民代表候選人2＿黨籍,鄉鎮市民代表候選人2_得票數,鄉鎮市民代表候選人3＿候選人名稱,鄉鎮市民代表候選人3＿黨籍,鄉鎮市民代表候選人3_得票數,鄉鎮市民代表候選人4＿候選人名稱,鄉鎮市民代表候選人4＿黨籍,鄉鎮市民代表候選人4_得票數,鄉鎮市民代表候選人5＿候選人名稱,鄉鎮市民代表候選人5＿黨籍,鄉鎮市民代表候選人5_得票數,鄉鎮市民代表候選人6＿候選人名稱,鄉鎮市民代表候選人6＿黨籍,鄉鎮市民代表候選人6_得票數,鄉鎮市民代表候選人7＿候選人名稱,鄉鎮市民代表候選人7＿黨籍,鄉鎮市民代表候選人7_得票數,鄉鎮市民代表候選人8＿候選人名稱,鄉鎮市民代表候選人8＿黨籍,鄉鎮市民代表候選人8_得票數,鄉鎮市民代表候選人9＿候選人名稱,鄉鎮市民代表候選人9＿黨籍,鄉鎮市民代表候選人9_得票數,鄉鎮市民代表候選人10＿候選人名稱,鄉鎮市民代表候選人10＿黨籍,鄉鎮市民代表候選人10_得票數,鄉鎮市民代表候選人11＿候選人名稱,鄉鎮市民代表候選人11＿黨籍,鄉鎮市民代表候選人11_得票數,鄉鎮市民代表候選人12＿候選人名稱,鄉鎮市民代表候選人12＿黨籍,鄉鎮市民代表候選人12_得票數,鄉鎮市民代表候選人13＿候選人名稱,鄉鎮市民代表候選人13＿黨籍,鄉鎮市民代表候選人13_得票數,鄉鎮市民代表候選人14＿候選人名稱,鄉鎮市民代表候選人14＿黨籍,鄉鎮市民代表候選人14_得票數,鄉鎮市民代表候選人15＿候選人名稱,鄉鎮市民代表候選人15＿黨籍,鄉鎮市民代表候選人15_得票數,鄉鎮市民代表候選人16＿候選人名稱,鄉鎮市民代表候選人16＿黨籍,鄉鎮市民代表候選人16_得票數,鄉鎮市民代表候選人17＿候選人名稱,鄉鎮市民代表候選人17＿黨籍,鄉鎮市民代表候選人17_得票數,鄉鎮市民代表候選人18＿候選人名稱,鄉鎮市民代表候選人18＿黨籍,鄉鎮市民代表候選人18_得票數,鄉鎮市民代表候選人19＿候選人名稱,鄉鎮市民代表候選人19＿黨籍,鄉鎮市民代表候選人19_得票數,鄉鎮市民代表候選人20＿候選人名稱,鄉鎮市民代表候選人20＿黨籍,鄉鎮市民代表候選人20_得票數,鄉鎮市民代表候選人21＿候選人名稱,鄉鎮市民代表候選人21＿黨籍,鄉鎮市民代表候選人21_得票數,鄉鎮市民代表候選人22＿候選人名稱,鄉鎮市民代表候選人22＿黨籍,鄉鎮市民代表候選人22_得票數,鄉鎮市民代表候選人23＿候選人名稱,鄉鎮市民代表候選人23＿黨籍,鄉鎮市民代表候選人23_得票數,鄉鎮市民代表候選人24＿候選人名稱,鄉鎮市民代表候選人24＿黨籍,鄉鎮市民代表候選人24_得票數,鄉鎮市民代表候選人25＿候選人名稱,鄉鎮市民代表候選人25＿黨籍,鄉鎮市民代表候選人25_得票數,鄉鎮市民代表候選人26＿候選人名稱,鄉鎮市民代表候選人26＿黨籍,鄉鎮市民代表候選人26_得票數,鄉鎮市民代表候選人27＿候選人名稱,鄉鎮市民代表候選人27＿黨籍,鄉鎮市民代表候選人27_得票數,鄉鎮市民代表候選人28＿候選人名稱,鄉鎮市民代表候選人28＿黨籍,鄉鎮市民代表候選人28_得票數,鄉鎮市民代表有效票數A,鄉鎮市民代表無效票數B,鄉鎮市民代表投票數C,鄉鎮市民代表選舉人數G
花蓮縣,吉安鄉,東昌村,10015050015,徐榛蔚,中國國民黨,1875,黄師鵬,無黨籍,121,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,811,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,2807,60,1,林則葹,民主進步黨,171,王能昌,無黨籍,22,鄭乾龍,無黨籍,111,張正治,中國國民黨,121,黃馨,中國國民黨,286,沈君茹,無黨籍,111,林源富,無黨籍,228,林品仰,中國國民黨,139,徐雪玉,中國國民黨,195,吳建志,中國國民黨,130,陳慶元,無黨籍,66,張峻,無黨籍,123,潘璿安,無黨籍,40,王格致,民主進步黨,47,蔡文隆,中國國民黨,129,0,1919,77,11,笛布斯．顗賚,無黨籍,139,葉志豪,無黨籍,18,督固．撒耘,中國國民黨,31,周駿宥,中國國民黨,102,李正文,無黨籍,69,陳進德,中國國民黨,402,林資斌,民主進步黨,35,,,0,,,0,,,0,0,796,15,6,連一龍,無黨籍,13,田韻馨,無黨籍,14,程美蓮,中國國民黨,30,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,57,1,1,姜景文,中國國民黨,523,高德安,中國國民黨,523,彭建華,中國國民黨,523,劉靜文,中國國民黨,380,温文谷,無黨籍,380,邱美雲,中國國民黨,380,黃登科,民主進步黨,95,黃金發,中國國民黨,95,楊進福,中國國民黨,95,林宗達,中國國民黨,65,黃松生,中國國民黨,65,蘇文將,民主進步黨,333,楊靖妍,無黨籍,333,詹益萬,中國國民黨,563,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1959,87,4
花蓮縣,吉安鄉,永安村,10015050004,徐榛蔚,中國國民黨,1116,黄師鵬,無黨籍,86,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,636,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1838,51,1,林則葹,民主進步黨,241,王能昌,無黨籍,5,鄭乾龍,無黨籍,126,張正治,中國國民黨,99,黃馨,中國國民黨,191,沈君茹,無黨籍,84,林源富,無黨籍,76,林品仰,中國國民黨,84,徐雪玉,中國國民黨,119,吳建志,中國國民黨,279,陳慶元,無黨籍,99,張峻,無黨籍,80,潘璿安,無黨籍,74,王格致,民主進步黨,56,蔡文隆,中國國民黨,66,0,1679,51,11,笛布斯．顗賚,無黨籍,39,葉志豪,無黨籍,0,督固．撒耘,中國國民黨,17,周駿宥,中國國民黨,20,李正文,無黨籍,13,陳進德,中國國民黨,12,林資斌,民主進步黨,11,,,0,,,0,,,0,0,112,4,6,連一龍,無黨籍,11,田韻馨,無黨籍,13,程美蓮,中國國民黨,16,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,40,2,1,姜景文,中國國民黨,228,高德安,中國國民黨,228,彭建華,中國國民黨,228,劉靜文,中國國民黨,623,温文谷,無黨籍,623,邱美雲,中國國民黨,623,黃登科,民主進步黨,318,黃金發,中國國民黨,318,楊進福,中國國民黨,318,林宗達,中國國民黨,364,黃松生,中國國民黨,364,蘇文將,民主進步黨,90,楊靖妍,無黨籍,90,詹益萬,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1623,149,3
花蓮縣,吉安鄉,永興村,10015050010,徐榛蔚,中國國民黨,999,黄師鵬,無黨籍,57,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,413,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1469,39,1,林則葹,民主進步黨,81,王能昌,無黨籍,8,鄭乾龍,無黨籍,97,張正治,中國國民黨,62,黃馨,中國國民黨,185,沈君茹,無黨籍,50,林源富,無黨籍,143,林品仰,中國國民黨,56,徐雪玉,中國國民黨,180,吳建志,中國國民黨,94,陳慶元,無黨籍,36,張峻,無黨籍,48,潘璿安,無黨籍,29,王格致,民主進步黨,56,蔡文隆,中國國民黨,49,0,1174,35,11,笛布斯．顗賚,無黨籍,51,葉志豪,無黨籍,9,督固．撒耘,中國國民黨,8,周駿宥,中國國民黨,33,李正文,無黨籍,60,陳進德,中國國民黨,39,林資斌,民主進步黨,28,,,0,,,0,,,0,0,228,9,6,連一龍,無黨籍,9,田韻馨,無黨籍,25,程美蓮,中國國民黨,19,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,53,6,1,姜景文,中國國民黨,364,高德安,中國國民黨,364,彭建華,中國國民黨,364,劉靜文,中國國民黨,129,温文谷,無黨籍,129,邱美雲,中國國民黨,129,黃登科,民主進步黨,71,黃金發,中國國民黨,71,楊進福,中國國民黨,71,林宗達,中國國民黨,301,黃松生,中國國民黨,301,蘇文將,民主進步黨,160,楊靖妍,無黨籍,160,詹益萬,中國國民黨,173,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1198,64,4
花蓮縣,吉安鄉,福興村,10015050007,徐榛蔚,中國國民黨,926,黄師鵬,無黨籍,59,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,535,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1520,44,1,林則葹,民主進步黨,140,王能昌,無黨籍,4,鄭乾龍,無黨籍,179,張正治,中國國民黨,44,黃馨,中國國民黨,101,沈君茹,無黨籍,66,林源富,無黨籍,294,林品仰,中國國民黨,69,徐雪玉,中國國民黨,47,吳建志,中國國民黨,85,陳慶元,無黨籍,50,張峻,無黨籍,68,潘璿安,無黨籍,17,王格致,民主進步黨,46,蔡文隆,中國國民黨,39,0,1249,34,11,笛布斯．顗賚,無黨籍,30,葉志豪,無黨籍,8,督固．撒耘,中國國民黨,11,周駿宥,中國國民黨,25,李正文,無黨籍,16,陳進德,中國國民黨,11,林資斌,民主進步黨,14,,,0,,,0,,,0,0,115,1,6,連一龍,無黨籍,57,田韻馨,無黨籍,49,程美蓮,中國國民黨,49,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,155,7,1,姜景文,中國國民黨,696,高德安,中國國民黨,696,彭建華,中國國民黨,696,劉靜文,中國國民黨,414,温文谷,無黨籍,414,邱美雲,中國國民黨,414,黃登科,民主進步黨,202,黃金發,中國國民黨,202,楊進福,中國國民黨,202,林宗達,中國國民黨,0,黃松生,中國國民黨,0,蘇文將,民主進步黨,0,楊靖妍,無黨籍,0,詹益萬,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1312,127,3
花蓮縣,吉安鄉,稻香村,10015050011,徐榛蔚,中國國民黨,1120,黄師鵬,無黨籍,85,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,516,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1721,30,1,林則葹,民主進步黨,130,王能昌,無黨籍,9,鄭乾龍,無黨籍,100,張正治,中國國民黨,93,黃馨,中國國民黨,246,沈君茹,無黨籍,78,林源富,無黨籍,245,林品仰,中國國民黨,73,徐雪玉,中國國民黨,185,吳建志,中國國民黨,139,陳慶元,無黨籍,51,張峻,無黨籍,87,潘璿安,無黨籍,33,王格致,民主進步黨,53,蔡文隆,中國國民黨,67,0,1589,45,11,笛布斯．顗賚,無黨籍,32,葉志豪,無黨籍,3,督固．撒耘,中國國民黨,5,周駿宥,中國國民黨,9,李正文,無黨籍,13,陳進德,中國國民黨,6,林資斌,民主進步黨,15,,,0,,,0,,,0,0,83,3,6,連一龍,無黨籍,6,田韻馨,無黨籍,12,程美蓮,中國國民黨,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,28,0,1,姜景文,中國國民黨,300,高德安,中國國民黨,300,彭建華,中國國民黨,300,劉靜文,中國國民黨,123,温文谷,無黨籍,123,邱美雲,中國國民黨,123,黃登科,民主進步黨,79,黃金發,中國國民黨,79,楊進福,中國國民黨,79,林宗達,中國國民黨,660,黃松生,中國國民黨,660,蘇文將,民主進步黨,225,楊靖妍,無黨籍,225,詹益萬,中國國民黨,209,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1596,55,4
花蓮縣,壽豐鄉,光榮村,10015060008,徐榛蔚,中國國民黨,309,黄師鵬,無黨籍,11,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,190,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,510,8,1,林則葹,民主進步黨,6,王能昌,無黨籍,6,鄭乾龍,無黨籍,1,張正治,中國國民黨,1,黃馨,中國國民黨,0,沈君茹,無黨籍,2,林源富,無黨籍,1,林品仰,中國國民黨,25,徐雪玉,中國國民黨,21,吳建志,中國國民黨,3,陳慶元,無黨籍,2,張峻,無黨籍,5,潘璿安,無黨籍,0,王格致,民主進步黨,1,蔡文隆,中國國民黨,3,0,77,2,11,何進雄 Kin Cian．Ri Pun,中國國民黨,5,林正福,中國國民黨,372,賴國祥 O‧Seng‧Kati,無黨籍,14,蔡依靜 Lamen．Panay,無黨籍,26,,,0,,,0,,,0,,,0,,,0,,,0,0,417,10,3,連一龍,無黨籍,5,田韻馨,無黨籍,2,程美蓮,中國國民黨,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,8,2,1,許凱彬,中國國民黨,24,李錦福,中國國民黨,24,林瑞國,無黨籍,24,黃水龍,中國國民黨,7,張仁俊,中國國民黨,7,鄭美香,中國國民黨,15,吳靖雯,無黨籍,15,諶武成,無黨籍,18,周欽南,無黨籍,18,寶貴,中國國民黨,18,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,82,7,3
花蓮縣,壽豐鄉,共和村,10015060006,徐榛蔚,中國國民黨,313,黄師鵬,無黨籍,21,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,148,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,482,8,1,林則葹,民主進步黨,26,王能昌,無黨籍,9,鄭乾龍,無黨籍,26,張正治,中國國民黨,17,黃馨,中國國民黨,3,沈君茹,無黨籍,8,林源富,無黨籍,5,林品仰,中國國民黨,165,徐雪玉,中國國民黨,68,吳建志,中國國民黨,6,陳慶元,無黨籍,12,張峻,無黨籍,10,潘璿安,無黨籍,3,王格致,民主進步黨,7,蔡文隆,中國國民黨,3,0,368,14,11,何進雄 Kin Cian．Ri Pun,中國國民黨,8,林正福,中國國民黨,63,賴國祥 O‧Seng‧Kati,無黨籍,6,蔡依靜 Lamen．Panay,無黨籍,17,,,0,,,0,,,0,,,0,,,0,,,0,0,94,7,3,連一龍,無黨籍,2,田韻馨,無黨籍,4,程美蓮,中國國民黨,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,7,0,1,許凱彬,中國國民黨,138,李錦福,中國國民黨,138,林瑞國,無黨籍,138,黃水龍,中國國民黨,54,張仁俊,中國國民黨,54,鄭美香,中國國民黨,49,吳靖雯,無黨籍,49,諶武成,無黨籍,75,周欽南,無黨籍,75,寶貴,中國國民黨,60,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,376,12,3
花蓮縣,壽豐鄉,壽豐村,10015060007,徐榛蔚,中國國民黨,595,黄師鵬,無黨籍,30,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,379,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1004,21,1,林則葹,民主進步黨,42,王能昌,無黨籍,12,鄭乾龍,無黨籍,17,張正治,中國國民黨,18,黃馨,中國國民黨,6,沈君茹,無黨籍,27,林源富,無黨籍,28,林品仰,中國國民黨,315,徐雪玉,中國國民黨,127,吳建志,中國國民黨,10,陳慶元,無黨籍,16,張峻,無黨籍,30,潘璿安,無黨籍,3,王格致,民主進步黨,5,蔡文隆,中國國民黨,7,0,663,20,11,何進雄 Kin Cian．Ri Pun,中國國民黨,4,林正福,中國國民黨,221,賴國祥 O‧Seng‧Kati,無黨籍,37,蔡依靜 Lamen．Panay,無黨籍,52,,,0,,,0,,,0,,,0,,,0,,,0,0,314,11,3,連一龍,無黨籍,4,田韻馨,無黨籍,4,程美蓮,中國國民黨,7,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,15,2,1,許凱彬,中國國民黨,137,李錦福,中國國民黨,137,林瑞國,無黨籍,137,黃水龍,中國國民黨,85,張仁俊,中國國民黨,85,鄭美香,中國國民黨,138,吳靖雯,無黨籍,138,諶武成,無黨籍,150,周欽南,無黨籍,150,寶貴,中國國民黨,172,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,682,16,3
花蓮縣,壽豐鄉,平和村,10015060010,徐榛蔚,中國國民黨,485,黄師鵬,無黨籍,16,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,327,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,828,25,1,林則葹,民主進步黨,68,王能昌,無黨籍,19,鄭乾龍,無黨籍,11,張正治,中國國民黨,3,黃馨,中國國民黨,20,沈君茹,無黨籍,26,林源富,無黨籍,60,林品仰,中國國民黨,242,徐雪玉,中國國民黨,153,吳建志,中國國民黨,13,陳慶元,無黨籍,12,張峻,無黨籍,18,潘璿安,無黨籍,4,王格致,民主進步黨,9,蔡文隆,中國國民黨,3,0,661,14,11,何進雄 Kin Cian．Ri Pun,中國國民黨,6,林正福,中國國民黨,104,賴國祥 O‧Seng‧Kati,無黨籍,11,蔡依靜 Lamen．Panay,無黨籍,37,,,0,,,0,,,0,,,0,,,0,,,0,0,158,5,3,連一龍,無黨籍,5,田韻馨,無黨籍,5,程美蓮,中國國民黨,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,12,0,1,許凱彬,中國國民黨,115,李錦福,中國國民黨,115,林瑞國,無黨籍,115,黃水龍,中國國民黨,115,張仁俊,中國國民黨,115,鄭美香,中國國民黨,230,吳靖雯,無黨籍,230,諶武成,無黨籍,128,周欽南,無黨籍,128,寶貴,中國國民黨,83,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,671,16,3
花蓮縣,壽豐鄉,志學村,10015060011,徐榛蔚,中國國民黨,868,黄師鵬,無黨籍,58,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,614,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1540,38,1,林則葹,民主進步黨,100,王能昌,無黨籍,27,鄭乾龍,無黨籍,32,張正治,中國國民黨,37,黃馨,中國國民黨,22,沈君茹,無黨籍,30,林源富,無黨籍,72,林品仰,中國國民黨,371,徐雪玉,中國國民黨,386,吳建志,中國國民黨,36,陳慶元,無黨籍,85,張峻,無黨籍,17,潘璿安,無黨籍,14,王格致,民主進步黨,47,蔡文隆,中國國民黨,15,0,1291,55,11,何進雄 Kin Cian．Ri Pun,中國國民黨,7,林正福,中國國民黨,81,賴國祥 O‧Seng‧Kati,無黨籍,40,蔡依靜 Lamen．Panay,無黨籍,37,,,0,,,0,,,0,,,0,,,0,,,0,0,165,9,3,連一龍,無黨籍,21,田韻馨,無黨籍,23,程美蓮,中國國民黨,7,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,51,2,1,許凱彬,中國國民黨,176,李錦福,中國國民黨,176,林瑞國,無黨籍,176,黃水龍,中國國民黨,461,張仁俊,中國國民黨,461,鄭美香,中國國民黨,390,吳靖雯,無黨籍,390,諶武成,無黨籍,141,周欽南,無黨籍,141,寶貴,中國國民黨,163,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1331,65,3
花蓮縣,壽豐鄉,月眉村,10015060013,徐榛蔚,中國國民黨,376,黄師鵬,無黨籍,9,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,156,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,541,9,1,林則葹,民主進步黨,15,王能昌,無黨籍,0,鄭乾龍,無黨籍,4,張正治,中國國民黨,7,黃馨,中國國民黨,3,沈君茹,無黨籍,5,林源富,無黨籍,3,林品仰,中國國民黨,46,徐雪玉,中國國民黨,59,吳建志,中國國民黨,0,陳慶元,無黨籍,1,張峻,無黨籍,0,潘璿安,無黨籍,0,王格致,民主進步黨,1,蔡文隆,中國國民黨,0,0,144,5,11,何進雄 Kin Cian．Ri Pun,中國國民黨,3,林正福,中國國民黨,253,賴國祥 O‧Seng‧Kati,無黨籍,55,蔡依靜 Lamen．Panay,無黨籍,64,,,0,,,0,,,0,,,0,,,0,,,0,0,375,14,3,連一龍,無黨籍,1,田韻馨,無黨籍,5,程美蓮,中國國民黨,5,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,11,0,1,許凱彬,中國國民黨,13,李錦福,中國國民黨,13,林瑞國,無黨籍,13,黃水龍,中國國民黨,23,張仁俊,中國國民黨,23,鄭美香,中國國民黨,78,吳靖雯,無黨籍,78,諶武成,無黨籍,19,周欽南,無黨籍,19,寶貴,中國國民黨,23,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,156,3,3
花蓮縣,壽豐鄉,樹湖村,10015060001,徐榛蔚,中國國民黨,123,黄師鵬,無黨籍,1,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,69,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,193,7,1,林則葹,民主進步黨,7,王能昌,無黨籍,2,鄭乾龍,無黨籍,7,張正治,中國國民黨,4,黃馨,中國國民黨,3,沈君茹,無黨籍,2,林源富,無黨籍,10,林品仰,中國國民黨,66,徐雪玉,中國國民黨,45,吳建志,中國國民黨,9,陳慶元,無黨籍,3,張峻,無黨籍,7,潘璿安,無黨籍,1,王格致,民主進步黨,3,蔡文隆,中國國民黨,1,0,170,5,11,何進雄 Kin Cian．Ri Pun,中國國民黨,0,林正福,中國國民黨,16,賴國祥 O‧Seng‧Kati,無黨籍,0,蔡依靜 Lamen．Panay,無黨籍,4,,,0,,,0,,,0,,,0,,,0,,,0,0,20,3,3,連一龍,無黨籍,0,田韻馨,無黨籍,1,程美蓮,中國國民黨,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,2,0,1,許凱彬,中國國民黨,58,李錦福,中國國民黨,58,林瑞國,無黨籍,58,黃水龍,中國國民黨,30,張仁俊,中國國民黨,30,鄭美香,中國國民黨,49,吳靖雯,無黨籍,49,諶武成,無黨籍,31,周欽南,無黨籍,31,寶貴,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,168,9,3
