縣市,行政區別,鄰里,區域別代碼,總統候選人候選人1,總統候選人候選人1_得票數,總統候選人候選人2,總統候選人候選人2_得票數,總統候選人候選人3,總統候選人候選人3_得票數,總統候選人有效票數A,總統候選人無效票數B,總統候選人投票數C,總統候選人選舉人數G,區域立委候選人1＿黨籍,區域立委候選人1_得票數,區域立委候選人2＿候選人名稱,區域立委候選人2＿黨籍,區域立委候選人2_得票數,區域立委候選人3＿候選人名稱,區域立委候選人3＿黨籍,區域立委候選人3_得票數,區域立委候選人4＿候選人名稱,區域立委候選人4＿黨籍,區域立委候選人4_得票數,區域立委候選人5＿候選人名稱,區域立委候選人5＿黨籍,區域立委候選人5_得票數,區域立委候選人6＿候選人名稱,區域立委候選人6＿黨籍,區域立委候選人6_得票數,區域立委有效票數A,區域立委無效票數B,區域立委投票數C,區域立委選舉人數G,平原立委候選人1＿黨籍,平原立委候選人1_得票數,平原立委候選人2＿候選人名稱,平原立委候選人2＿黨籍,平原立委候選人2_得票數,平原立委候選人3＿候選人名稱,平原立委候選人3＿黨籍,平原立委候選人3_得票數,平原立委候選人4＿候選人名稱,平原立委候選人4＿黨籍,平原立委候選人4_得票數,平原立委候選人5＿候選人名稱,平原立委候選人5＿黨籍,平原立委候選人5_得票數,平原立委候選人6＿候選人名稱,平原立委候選人6＿黨籍,平原立委候選人6_得票數,平原立委候選人7＿候選人名稱,平原立委候選人7＿黨籍,平原立委候選人7_得票數,平原立委候選人8＿候選人名稱,平原立委候選人8＿黨籍,平原立委候選人8_得票數,平原立委候選人9＿候選人名稱,平原立委候選人9＿黨籍,平原立委候選人9_得票數,平原立委候選人10＿候選人名稱,平原立委候選人10＿黨籍,平原立委候選人10_得票數,平原立委有效票數A,平原立委無效票數B,平原立委投票數C,平原立委選舉人數G,山原立委候選人1＿黨籍,山原立委候選人1_得票數,山原立委候選人2＿候選人名稱,山原立委候選人2＿黨籍,山原立委候選人2_得票數,山原立委候選人3＿候選人名稱,山原立委候選人3＿黨籍,山原立委候選人3_得票數,山原立委候選人4＿候選人名稱,山原立委候選人4＿黨籍,山原立委候選人4_得票數,山原立委候選人5＿候選人名稱,山原立委候選人5＿黨籍,山原立委候選人5_得票數,山原立委候選人6＿候選人名稱,山原立委候選人6＿黨籍,山原立委候選人6_得票數,山原立委候選人7＿候選人名稱,山原立委候選人7＿黨籍,山原立委候選人7_得票數,山原立委候選人8＿候選人名稱,山原立委候選人8＿黨籍,山原立委候選人8_得票數,山原立委候選人9＿候選人名稱,山原立委候選人9＿黨籍,山原立委候選人9_得票數,山原立委候選人10＿候選人名稱,山原立委候選人10＿黨籍,山原立委候選人10_得票數,山原立委候選人11＿候選人名稱,山原立委候選人11＿黨籍,山原立委候選人11_得票數,山原立委有效票數A,山原立委無效票數B,山原立委投票數C,山原立委選舉人數G,"不分區政黨(1)

合一行動聯盟","不分區政黨(2)

一邊一國行動黨","不分區政黨(3)

勞動黨","不分區政黨(4)

綠黨","不分區政黨(5)

宗教聯盟","不分區政黨(6)

民主進步黨","不分區政黨(7)

台灣民眾黨","不分區政黨(8)

台灣維新","不分區政黨(9)

台澎黨","不分區政黨(10)

國會政黨聯盟","不分區政黨(11)

台灣團結聯盟","不分區政黨(12)

中華統一促進黨","不分區政黨(13)

親民黨","不分區政黨(14)

安定力量","不分區政黨(15)

台灣基進","不分區政黨(16)

時代力量","不分區政黨(17)

新黨","不分區政黨(18)

喜樂島聯盟","不分區政黨(19)

中國國民黨","不分區政黨有效票數A
A=1+2+...+N"
花蓮縣,花蓮市,國慶里,,宋楚瑜/余湘,52,韓國瑜/張善政,820,蔡英文/賴清德,718,85,795,9,3,無黨籍及未經政黨推薦,4,蕭美琴,民主進步黨,674,黃啓嘉,中國國民黨,148,許願神,無黨籍及未經政黨推薦,4,曹純明,無黨籍及未經政黨推薦,4,傅崐萁,無黨籍及未經政黨推薦,528,85,681,3,6,中國國民黨,164,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,4,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,6,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,2,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,24,廖國棟Sufin．Siluko,中國國民黨,14,85,107,1,10,民主進步黨,4,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,4,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,2,錢宥均,無黨籍及未經政黨推薦,2,孔文吉,中國國民黨,8,林信義,無黨籍及未經政黨推薦,0,85,10,0,11,4,2,0,22,0,426,168,4,4,2,4,4,42,10,38,120,26,0,694,1570
花蓮縣,玉里鎮,國武里,,宋楚瑜/余湘,48,韓國瑜/張善政,910,蔡英文/賴清德,644,283,801,9,3,無黨籍及未經政黨推薦,2,蕭美琴,民主進步黨,592,黃啓嘉,中國國民黨,174,許願神,無黨籍及未經政黨推薦,4,曹純明,無黨籍及未經政黨推薦,2,傅崐萁,無黨籍及未經政黨推薦,754,283,764,10,6,中國國民黨,28,巫化．巴阿立佑司,喜樂島聯盟,2,黃仁,中國國民黨,2,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,4,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,0,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,10,廖國棟Sufin．Siluko,中國國民黨,10,283,28,1,10,民主進步黨,0,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,4,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,4,章正輝Lemaljiz．Kusaza,中國國民黨,4,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,2,林信義,無黨籍及未經政黨推薦,0,283,7,0,11,2,0,2,20,4,374,124,2,2,4,4,4,46,8,28,102,6,8,852,1592
花蓮縣,花蓮市,國治里,,宋楚瑜/余湘,40,韓國瑜/張善政,696,蔡英文/賴清德,492,59,614,8,3,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,520,黃啓嘉,中國國民黨,170,許願神,無黨籍及未經政黨推薦,0,曹純明,無黨籍及未經政黨推薦,2,傅崐萁,無黨籍及未經政黨推薦,470,59,581,6,6,中國國民黨,30,巫化．巴阿立佑司,喜樂島聯盟,4,黃仁,中國國民黨,4,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,0,曾美華,無黨籍及未經政黨推薦,2,楊進福,無黨籍及未經政黨推薦,0,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,16,廖國棟Sufin．Siluko,中國國民黨,0,59,28,1,10,民主進步黨,0,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,8,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,0,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,2,林信義,無黨籍及未經政黨推薦,0,59,5,0,11,2,6,2,24,2,278,120,0,0,2,0,4,46,4,28,82,20,0,596,1216
花蓮縣,花蓮市,國盛里,,宋楚瑜/余湘,184,韓國瑜/張善政,2788,蔡英文/賴清德,1914,70,573,2,3,無黨籍及未經政黨推薦,18,蕭美琴,民主進步黨,1754,黃啓嘉,中國國民黨,616,許願神,無黨籍及未經政黨推薦,26,曹純明,無黨籍及未經政黨推薦,4,傅崐萁,無黨籍及未經政黨推薦,1848,70,474,3,6,中國國民黨,208,巫化．巴阿立佑司,喜樂島聯盟,16,黃仁,中國國民黨,16,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,16,曾美華,無黨籍及未經政黨推薦,6,楊進福,無黨籍及未經政黨推薦,12,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,6,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,96,廖國棟Sufin．Siluko,中國國民黨,56,70,60,3,10,民主進步黨,22,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,76,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,2,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,10,章正輝Lemaljiz．Kusaza,中國國民黨,6,錢宥均,無黨籍及未經政黨推薦,4,孔文吉,中國國民黨,50,林信義,無黨籍及未經政黨推薦,10,70,35,0,11,2,20,6,102,2,1054,428,0,0,10,10,12,208,50,128,296,78,20,2440,4866
花蓮縣,花蓮市,國福里,,宋楚瑜/余湘,90,韓國瑜/張善政,1152,蔡英文/賴清德,688,90,473,3,3,無黨籍及未經政黨推薦,4,蕭美琴,民主進步黨,530,黃啓嘉,中國國民黨,126,許願神,無黨籍及未經政黨推薦,8,曹純明,無黨籍及未經政黨推薦,2,傅崐萁,無黨籍及未經政黨推薦,558,90,329,1,6,中國國民黨,420,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,52,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,30,曾美華,無黨籍及未經政黨推薦,4,楊進福,無黨籍及未經政黨推薦,18,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,2,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,66,廖國棟Sufin．Siluko,中國國民黨,38,90,125,1,10,民主進步黨,6,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,36,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,2,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,4,章正輝Lemaljiz．Kusaza,中國國民黨,0,錢宥均,無黨籍及未經政黨推薦,2,孔文吉,中國國民黨,14,林信義,無黨籍及未經政黨推薦,2,90,18,0,11,0,4,0,20,0,412,150,0,0,2,10,12,64,12,24,104,20,2,1024,1860
花蓮縣,花蓮市,國聯里,,宋楚瑜/余湘,106,韓國瑜/張善政,2058,蔡英文/賴清德,1668,67,523,4,3,無黨籍及未經政黨推薦,8,蕭美琴,民主進步黨,1634,黃啓嘉,中國國民黨,498,許願神,無黨籍及未經政黨推薦,12,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,1432,67,459,3,6,中國國民黨,82,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,2,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,22,曾美華,無黨籍及未經政黨推薦,4,楊進福,無黨籍及未經政黨推薦,6,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,4,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,24,廖國棟Sufin．Siluko,中國國民黨,14,67,45,3,10,民主進步黨,8,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,42,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,2,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,4,章正輝Lemaljiz．Kusaza,中國國民黨,4,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,6,林信義,無黨籍及未經政黨推薦,4,67,11,0,11,2,12,2,56,8,1016,362,8,2,10,4,16,76,24,84,264,46,8,1796,3796
花蓮縣,花蓮市,國興里,,宋楚瑜/余湘,232,韓國瑜/張善政,3412,蔡英文/賴清德,2162,86,724,5,3,無黨籍及未經政黨推薦,8,蕭美琴,民主進步黨,2216,黃啓嘉,中國國民黨,696,許願神,無黨籍及未經政黨推薦,34,曹純明,無黨籍及未經政黨推薦,4,傅崐萁,無黨籍及未經政黨推薦,2356,86,681,3,6,中國國民黨,218,巫化．巴阿立佑司,喜樂島聯盟,2,黃仁,中國國民黨,24,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,22,曾美華,無黨籍及未經政黨推薦,6,楊進福,無黨籍及未經政黨推薦,12,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,4,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,60,廖國棟Sufin．Siluko,中國國民黨,16,86,32,0,10,民主進步黨,16,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,44,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,4,章正輝Lemaljiz．Kusaza,中國國民黨,8,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,46,林信義,無黨籍及未經政黨推薦,2,86,9,0,11,6,6,8,148,6,1168,522,4,0,14,12,6,174,36,122,410,110,14,2980,5746
花蓮縣,花蓮市,國華里,,宋楚瑜/余湘,116,韓國瑜/張善政,1750,蔡英文/賴清德,1394,63,816,13,3,無黨籍及未經政黨推薦,16,蕭美琴,民主進步黨,1406,黃啓嘉,中國國民黨,420,許願神,無黨籍及未經政黨推薦,8,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,1302,63,782,11,6,中國國民黨,48,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,2,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,6,曾美華,無黨籍及未經政黨推薦,2,楊進福,無黨籍及未經政黨推薦,0,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,22,廖國棟Sufin．Siluko,中國國民黨,14,63,27,0,10,民主進步黨,4,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,12,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,0,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,2,林信義,無黨籍及未經政黨推薦,0,63,7,0,11,2,4,2,88,12,810,304,0,4,6,10,18,102,18,66,220,44,6,1516,3232
花蓮縣,花蓮市,國裕里,,宋楚瑜/余湘,198,韓國瑜/張善政,3442,蔡英文/賴清德,2246,81,751,12,3,無黨籍及未經政黨推薦,14,蕭美琴,民主進步黨,2130,黃啓嘉,中國國民黨,696,許願神,無黨籍及未經政黨推薦,24,曹純明,無黨籍及未經政黨推薦,2,傅崐萁,無黨籍及未經政黨推薦,2422,81,675,7,6,中國國民黨,306,巫化．巴阿立佑司,喜樂島聯盟,12,黃仁,中國國民黨,24,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,18,曾美華,無黨籍及未經政黨推薦,4,楊進福,無黨籍及未經政黨推薦,28,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,58,廖國棟Sufin．Siluko,中國國民黨,42,81,65,1,10,民主進步黨,0,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,68,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,4,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,12,章正輝Lemaljiz．Kusaza,中國國民黨,4,錢宥均,無黨籍及未經政黨推薦,2,孔文吉,中國國民黨,12,林信義,無黨籍及未經政黨推薦,2,81,12,0,11,2,22,8,134,10,1208,516,4,4,14,24,8,200,46,140,374,44,4,3060,5822
花蓮縣,花蓮市,國防里,,宋楚瑜/余湘,46,韓國瑜/張善政,624,蔡英文/賴清德,476,62,573,8,3,無黨籍及未經政黨推薦,4,蕭美琴,民主進步黨,464,黃啓嘉,中國國民黨,148,許願神,無黨籍及未經政黨推薦,6,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,414,62,518,4,6,中國國民黨,42,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,8,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,12,曾美華,無黨籍及未經政黨推薦,2,楊進福,無黨籍及未經政黨推薦,0,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,14,廖國棟Sufin．Siluko,中國國民黨,8,62,43,1,10,民主進步黨,2,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,6,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,2,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,2,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,16,林信義,無黨籍及未經政黨推薦,0,62,14,0,11,2,4,0,24,2,292,94,2,2,2,0,4,36,14,16,102,10,0,538,1144
花蓮縣,花蓮市,國風里,,宋楚瑜/余湘,190,韓國瑜/張善政,2564,蔡英文/賴清德,1896,54,778,4,3,無黨籍及未經政黨推薦,20,蕭美琴,民主進步黨,1934,黃啓嘉,中國國民黨,614,許願神,無黨籍及未經政黨推薦,32,曹純明,無黨籍及未經政黨推薦,2,傅崐萁,無黨籍及未經政黨推薦,1842,54,749,5,6,中國國民黨,74,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,10,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,10,曾美華,無黨籍及未經政黨推薦,4,楊進福,無黨籍及未經政黨推薦,8,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,34,廖國棟Sufin．Siluko,中國國民黨,8,54,22,1,10,民主進步黨,6,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,18,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,8,章正輝Lemaljiz．Kusaza,中國國民黨,0,錢宥均,無黨籍及未經政黨推薦,2,孔文吉,中國國民黨,8,林信義,無黨籍及未經政黨推薦,4,54,3,0,11,2,14,2,116,6,1154,444,2,2,6,10,6,164,28,78,272,74,10,2240,4630
花蓮縣,花蓮市,國魂里,,宋楚瑜/余湘,94,韓國瑜/張善政,1422,蔡英文/賴清德,1162,65,675,10,3,無黨籍及未經政黨推薦,4,蕭美琴,民主進步黨,1132,黃啓嘉,中國國民黨,322,許願神,無黨籍及未經政黨推薦,12,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,1062,65,639,6,6,中國國民黨,46,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,2,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,10,曾美華,無黨籍及未經政黨推薦,2,楊進福,無黨籍及未經政黨推薦,10,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,16,廖國棟Sufin．Siluko,中國國民黨,18,65,25,1,10,民主進步黨,6,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,22,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,2,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,2,章正輝Lemaljiz．Kusaza,中國國民黨,0,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,10,林信義,無黨籍及未經政黨推薦,0,65,12,0,11,4,6,2,52,6,672,240,2,2,0,8,4,100,24,52,162,38,0,1288,2662
花蓮縣,壽豐鄉,壽豐村,,宋楚瑜/余湘,66,韓國瑜/張善政,1240,蔡英文/賴清德,860,204,501,10,3,無黨籍及未經政黨推薦,2,蕭美琴,民主進步黨,612,黃啓嘉,中國國民黨,142,許願神,無黨籍及未經政黨推薦,4,曹純明,無黨籍及未經政黨推薦,2,傅崐萁,無黨籍及未經政黨推薦,674,204,433,9,6,中國國民黨,448,巫化．巴阿立佑司,喜樂島聯盟,6,黃仁,中國國民黨,32,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,38,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,22,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,4,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,96,廖國棟Sufin．Siluko,中國國民黨,34,204,59,2,10,民主進步黨,10,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,14,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,2,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,2,林信義,無黨籍及未經政黨推薦,0,204,4,0,11,12,8,4,26,2,516,138,0,0,6,4,14,52,8,34,116,26,14,1138,2118
花蓮縣,光復鄉,大全村,,宋楚瑜/余湘,36,韓國瑜/張善政,568,蔡英文/賴清德,330,245,396,4,3,無黨籍及未經政黨推薦,2,蕭美琴,民主進步黨,242,黃啓嘉,中國國民黨,100,許願神,無黨籍及未經政黨推薦,2,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,316,245,264,3,6,中國國民黨,178,巫化．巴阿立佑司,喜樂島聯盟,4,黃仁,中國國民黨,4,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,14,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,24,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,2,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,36,廖國棟Sufin．Siluko,中國國民黨,2,245,128,4,10,民主進步黨,0,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,0,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,0,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,0,林信義,無黨籍及未經政黨推薦,0,245,0,0,11,2,2,2,2,2,210,42,2,0,2,6,8,36,6,6,28,10,2,518,886
花蓮縣,光復鄉,大同村,,宋楚瑜/余湘,32,韓國瑜/張善政,812,蔡英文/賴清德,448,237,646,8,3,無黨籍及未經政黨推薦,2,蕭美琴,民主進步黨,304,黃啓嘉,中國國民黨,146,許願神,無黨籍及未經政黨推薦,4,曹純明,無黨籍及未經政黨推薦,2,傅崐萁,無黨籍及未經政黨推薦,342,237,400,3,6,中國國民黨,208,巫化．巴阿立佑司,喜樂島聯盟,4,黃仁,中國國民黨,30,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,78,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,88,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,40,廖國棟Sufin．Siluko,中國國民黨,34,237,242,2,10,民主進步黨,0,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,4,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,2,錢宥均,無黨籍及未經政黨推薦,2,孔文吉,中國國民黨,2,林信義,無黨籍及未經政黨推薦,0,237,5,0,11,2,4,2,12,6,244,78,4,2,2,0,16,52,4,18,62,20,2,724,1254
花蓮縣,光復鄉,大安村,,宋楚瑜/余湘,40,韓國瑜/張善政,670,蔡英文/賴清德,468,234,589,0,3,無黨籍及未經政黨推薦,6,蕭美琴,民主進步黨,416,黃啓嘉,中國國民黨,178,許願神,無黨籍及未經政黨推薦,0,曹純明,無黨籍及未經政黨推薦,2,傅崐萁,無黨籍及未經政黨推薦,482,234,542,3,6,中國國民黨,30,巫化．巴阿立佑司,喜樂島聯盟,4,黃仁,中國國民黨,10,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,8,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,6,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,12,廖國棟Sufin．Siluko,中國國民黨,6,234,38,0,10,民主進步黨,0,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,8,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,0,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,2,林信義,無黨籍及未經政黨推薦,0,234,5,0,11,0,0,0,20,0,262,74,0,0,0,8,4,50,4,20,66,8,4,622,1142
