縣市,行政區別,鄰里,區域別代碼,總統候選人1,總統候選人1_得票數,總統候選人2,總統候選人2_得票數,總統候選人3,總統候選人3_得票數,總統候選人有效票數A,總統候選人無效票數B,總統候選人投票數C,總統候選人選舉人數G,小民參政歐巴桑聯盟,司法改革黨,新黨,台灣民眾黨,台灣維新,親民黨,人民最大黨,台灣團結聯盟,台灣綠黨,臺灣雙語無法黨,台灣基進,中華統一促進黨,民主進步黨,制度救世島,時代力量,中國國民黨,不分區政黨有效票數A,區域立委候選人1＿黨籍,區域立委候選人1_得票數,區域立委候選人2＿候選人名稱,區域立委候選人2＿黨籍,區域立委候選人2_得票數,區域立委候選人3＿候選人名稱,區域立委候選人3＿黨籍,區域立委候選人3_得票數,區域立委候選人4＿候選人名稱,區域立委候選人4＿黨籍,區域立委候選人4_得票數,平原立委候選人1＿黨籍,平原立委候選人1_得票數,平原立委候選人2＿候選人名稱,平原立委候選人2＿黨籍,平原立委候選人2_得票數,平原立委候選人3＿候選人名稱,平原立委候選人3＿黨籍,平原立委候選人3_得票數,平原立委候選人4＿候選人名稱,平原立委候選人4＿黨籍,平原立委候選人4_得票數,平原立委候選人5＿候選人名稱,平原立委候選人5＿黨籍,平原立委候選人5_得票數,平原立委候選人6＿候選人名稱,平原立委候選人6＿黨籍,平原立委候選人6_得票數,平原立委候選人7＿候選人名稱,平原立委候選人7＿黨籍,平原立委候選人7_得票數,平原立委候選人8＿候選人名稱,平原立委候選人8＿黨籍,平原立委候選人8_得票數,平原立委候選人9＿候選人名稱,平原立委候選人9＿黨籍,平原立委候選人9_得票數,山原立委候選人1＿黨籍,山原立委候選人1_得票數,山原立委候選人2＿候選人名稱,山原立委候選人2＿黨籍,山原立委候選人2_得票數,山原立委候選人3＿候選人名稱,山原立委候選人3＿黨籍,山原立委候選人3_得票數,山原立委候選人4＿候選人名稱,山原立委候選人4＿黨籍,山原立委候選人4_得票數,山原立委候選人5＿候選人名稱,山原立委候選人5＿黨籍,山原立委候選人5_得票數,山原立委候選人6＿候選人名稱,山原立委候選人6＿黨籍,山原立委候選人6_得票數,山原立委候選人7＿候選人名稱,山原立委候選人7＿黨籍,山原立委候選人7_得票數,山原立委候選人8＿候選人名稱,山原立委候選人8＿黨籍,山原立委候選人8_得票數,山原立委候選人9＿候選人名稱,山原立委候選人9＿黨籍,山原立委候選人9_得票數,山原立委候選人10＿候選人名稱,山原立委候選人10＿黨籍,山原立委候選人10_得票數
花蓮縣,壽豐鄉,共和村,10015042431,柯文哲/吳欣盈,651,賴清德/蕭美琴,12,侯友宜/趙少康,978,978,8,986,1440,8,0,2,152,0,2,2,2,6,2,6,2,226,2,16,538,966,中國國民黨,408,周玉梅,無黨籍及未經政黨推薦,6,張美慧,民主進步黨,294,許願神,無黨籍及未經政黨推薦,44,無黨籍及未經政黨推薦,4,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,140,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,26,高美珠,無黨籍及未經政黨推薦,4,黃仁,中國國民黨,4,民主進步黨,2,孔文吉,中國國民黨,0,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,2,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,12
花蓮縣,壽豐鄉,壽豐村,10015042398,柯文哲/吳欣盈,1293,賴清德/蕭美琴,18,侯友宜/趙少康,2052,2052,26,2078,3088,16,0,4,360,4,8,4,8,24,10,6,0,492,8,38,1044,2026,中國國民黨,750,周玉梅,無黨籍及未經政黨推薦,2,張美慧,民主進步黨,556,許願神,無黨籍及未經政黨推薦,44,無黨籍及未經政黨推薦,12,忠仁．達祿斯,無黨籍及未經政黨推薦,4,米甘幹．理佛克,無黨籍及未經政黨推薦,4,鄭天財 Sra‧Kacaw,中國國民黨,432,陳國榮,無黨籍及未經政黨推薦,8,陳政宗,無黨籍及未經政黨推薦,22,陳瑩,民主進步黨,120,高美珠,無黨籍及未經政黨推薦,6,黃仁,中國國民黨,26,民主進步黨,18,孔文吉,中國國民黨,6,張子孝,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,4,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,10
花蓮縣,壽豐鄉,平和村,10015046132,柯文哲/吳欣盈,1323,賴清德/蕭美琴,18,侯友宜/趙少康,1774,1774,16,1790,2710,10,4,6,334,0,8,0,8,16,4,10,2,518,4,34,786,1744,中國國民黨,658,周玉梅,無黨籍及未經政黨推薦,8,張美慧,民主進步黨,652,許願神,無黨籍及未經政黨推薦,32,無黨籍及未經政黨推薦,10,忠仁．達祿斯,無黨籍及未經政黨推薦,2,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,256,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,4,陳瑩,民主進步黨,60,高美珠,無黨籍及未經政黨推薦,4,黃仁,中國國民黨,16,民主進步黨,8,孔文吉,中國國民黨,4,張子孝,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,10
花蓮縣,壽豐鄉,志學村,10015049712,柯文哲/吳欣盈,2007,賴清德/蕭美琴,24,侯友宜/趙少康,3376,3376,28,3404,4970,22,8,4,648,2,22,0,20,60,22,18,6,884,8,98,1480,3302,中國國民黨,1410,周玉梅,無黨籍及未經政黨推薦,18,張美慧,民主進步黨,1296,許願神,無黨籍及未經政黨推薦,128,無黨籍及未經政黨推薦,6,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,198,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,44,陳瑩,民主進步黨,74,高美珠,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,16,民主進步黨,10,孔文吉,中國國民黨,20,張子孝,無黨籍及未經政黨推薦,4,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,6,林世偉,無黨籍及未經政黨推薦,8,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,4,高金素梅,無黨籍及未經政黨推薦,54
花蓮縣,壽豐鄉,月眉村,10015043517,柯文哲/吳欣盈,678,賴清德/蕭美琴,12,侯友宜/趙少康,966,966,16,982,1602,2,4,4,124,4,2,0,2,2,10,4,4,114,2,6,662,946,中國國民黨,160,周玉梅,無黨籍及未經政黨推薦,4,張美慧,民主進步黨,108,許願神,無黨籍及未經政黨推薦,2,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,4,米甘幹．理佛克,無黨籍及未經政黨推薦,14,鄭天財 Sra‧Kacaw,中國國民黨,476,陳國榮,無黨籍及未經政黨推薦,8,陳政宗,無黨籍及未經政黨推薦,56,陳瑩,民主進步黨,70,高美珠,無黨籍及未經政黨推薦,16,黃仁,中國國民黨,12,民主進步黨,6,孔文吉,中國國民黨,8,張子孝,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,6
花蓮縣,壽豐鄉,樹湖村,10015044334,柯文哲/吳欣盈,627,賴清德/蕭美琴,12,侯友宜/趙少康,416,416,12,428,656,4,2,0,92,0,4,0,4,4,6,0,0,106,2,4,192,420,中國國民黨,212,周玉梅,無黨籍及未經政黨推薦,0,張美慧,民主進步黨,132,許願神,無黨籍及未經政黨推薦,14,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,2,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,40,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,6,高美珠,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,2,民主進步黨,0,孔文吉,中國國民黨,2,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4
花蓮縣,壽豐鄉,水璉村,10015044217,柯文哲/吳欣盈,684,賴清德/蕭美琴,12,侯友宜/趙少康,812,812,18,830,1326,2,4,2,92,0,4,0,0,4,10,6,10,180,0,8,436,758,中國國民黨,160,周玉梅,無黨籍及未經政黨推薦,0,張美慧,民主進步黨,140,許願神,無黨籍及未經政黨推薦,6,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,2,米甘幹．理佛克,無黨籍及未經政黨推薦,4,鄭天財 Sra‧Kacaw,中國國民黨,334,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,12,陳瑩,民主進步黨,78,高美珠,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,44,民主進步黨,6,孔文吉,中國國民黨,10,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,6,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,0
花蓮縣,壽豐鄉,池南村,10015047351,柯文哲/吳欣盈,657,賴清德/蕭美琴,12,侯友宜/趙少康,910,910,20,930,1374,6,0,0,130,2,2,0,4,18,4,4,0,232,2,14,466,884,中國國民黨,248,周玉梅,無黨籍及未經政黨推薦,0,張美慧,民主進步黨,250,許願神,無黨籍及未經政黨推薦,18,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,4,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,258,陳國榮,無黨籍及未經政黨推薦,4,陳政宗,無黨籍及未經政黨推薦,12,陳瑩,民主進步黨,54,高美珠,無黨籍及未經政黨推薦,8,黃仁,中國國民黨,4,民主進步黨,18,孔文吉,中國國民黨,4,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,林世偉,無黨籍及未經政黨推薦,2,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,2,胡黃廣文,無黨籍及未經政黨推薦,4,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,8
花蓮縣,壽豐鄉,溪口村,10015047917,柯文哲/吳欣盈,624,賴清德/蕭美琴,12,侯友宜/趙少康,1216,1216,10,1226,1970,12,2,4,184,4,2,0,6,12,10,2,2,290,2,22,646,1200,中國國民黨,402,周玉梅,無黨籍及未經政黨推薦,6,張美慧,民主進步黨,268,許願神,無黨籍及未經政黨推薦,40,無黨籍及未經政黨推薦,4,忠仁．達祿斯,無黨籍及未經政黨推薦,4,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,326,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,6,陳瑩,民主進步黨,86,高美珠,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,28,民主進步黨,0,孔文吉,中國國民黨,8,張子孝,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,10
花蓮縣,壽豐鄉,米棧村,10015042870,柯文哲/吳欣盈,675,賴清德/蕭美琴,12,侯友宜/趙少康,350,350,2,352,514,0,0,0,34,0,2,0,0,6,0,0,0,62,2,4,230,340,中國國民黨,124,周玉梅,無黨籍及未經政黨推薦,0,張美慧,民主進步黨,48,許願神,無黨籍及未經政黨推薦,10,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,136,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,16,高美珠,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,10,民主進步黨,0,孔文吉,中國國民黨,2,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,0
花蓮縣,壽豐鄉,豐坪村,10015045642,柯文哲/吳欣盈,642,賴清德/蕭美琴,12,侯友宜/趙少康,1036,1036,12,1048,1702,4,0,2,166,0,10,0,0,8,8,4,4,232,8,8,556,1010,中國國民黨,506,周玉梅,無黨籍及未經政黨推薦,14,張美慧,民主進步黨,270,許願神,無黨籍及未經政黨推薦,26,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,4,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,122,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,6,陳瑩,民主進步黨,32,高美珠,無黨籍及未經政黨推薦,6,黃仁,中國國民黨,24,民主進步黨,4,孔文吉,中國國民黨,0,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,2,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,2,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4
花蓮縣,壽豐鄉,豐山村,10015048825,柯文哲/吳欣盈,1263,賴清德/蕭美琴,18,侯友宜/趙少康,2240,2240,22,2262,3580,8,4,2,430,2,26,2,2,34,10,2,6,552,4,40,1046,2170,中國國民黨,1138,周玉梅,無黨籍及未經政黨推薦,16,張美慧,民主進步黨,738,許願神,無黨籍及未經政黨推薦,66,無黨籍及未經政黨推薦,4,忠仁．達祿斯,無黨籍及未經政黨推薦,6,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,102,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,6,陳瑩,民主進步黨,44,高美珠,無黨籍及未經政黨推薦,12,黃仁,中國國民黨,44,民主進步黨,4,孔文吉,中國國民黨,2,張子孝,無黨籍及未經政黨推薦,4,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,6,林世偉,無黨籍及未經政黨推薦,6,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,14
花蓮縣,壽豐鄉,豐裡村,10015045351,柯文哲/吳欣盈,1275,賴清德/蕭美琴,18,侯友宜/趙少康,1642,1642,22,1664,2490,4,2,4,354,0,2,0,4,10,14,4,4,378,2,26,788,1596,中國國民黨,800,周玉梅,無黨籍及未經政黨推薦,8,張美慧,民主進步黨,522,許願神,無黨籍及未經政黨推薦,66,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,2,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,126,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,6,陳瑩,民主進步黨,32,高美珠,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,24,民主進步黨,6,孔文吉,中國國民黨,6,張子孝,無黨籍及未經政黨推薦,8,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,4,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,10
花蓮縣,壽豐鄉,鹽寮村,10015045656,柯文哲/吳欣盈,681,賴清德/蕭美琴,12,侯友宜/趙少康,608,608,4,612,946,4,4,0,106,0,2,0,4,8,0,0,6,128,2,12,306,582,中國國民黨,196,周玉梅,無黨籍及未經政黨推薦,0,張美慧,民主進步黨,148,許願神,無黨籍及未經政黨推薦,22,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,138,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,62,高美珠,無黨籍及未經政黨推薦,4,黃仁,中國國民黨,10,民主進步黨,0,孔文吉,中國國民黨,4,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,10
花蓮縣,富里鄉,吳江村,10015170624,柯文哲/吳欣盈,945,賴清德/蕭美琴,12,侯友宜/趙少康,438,438,4,442,886,2,0,0,54,0,6,0,2,0,6,2,0,84,0,2,262,420,中國國民黨,226,周玉梅,無黨籍及未經政黨推薦,6,張美慧,民主進步黨,110,許願神,無黨籍及未經政黨推薦,6,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,42,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,18,高美珠,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,2,民主進步黨,0,孔文吉,中國國民黨,4,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,4,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,10
花蓮縣,富里鄉,學田村,10015176769,柯文哲/吳欣盈,981,賴清德/蕭美琴,12,侯友宜/趙少康,748,748,4,752,1200,8,2,0,82,0,6,0,2,2,6,2,2,236,0,6,362,716,中國國民黨,364,周玉梅,無黨籍及未經政黨推薦,4,張美慧,民主進步黨,246,許願神,無黨籍及未經政黨推薦,12,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,52,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,8,陳瑩,民主進步黨,24,高美珠,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,8,民主進步黨,0,孔文吉,中國國民黨,2,張子孝,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,2,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,4,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,0
花蓮縣,富里鄉,富南村,10015173133,柯文哲/吳欣盈,978,賴清德/蕭美琴,12,侯友宜/趙少康,464,464,8,472,898,0,4,2,52,0,0,0,2,4,2,2,2,118,2,2,246,438,中國國民黨,276,周玉梅,無黨籍及未經政黨推薦,6,張美慧,民主進步黨,104,許願神,無黨籍及未經政黨推薦,12,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,38,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,18,高美珠,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,0,民主進步黨,0,孔文吉,中國國民黨,0,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,2,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,0
花蓮縣,富里鄉,富里村,10015171786,柯文哲/吳欣盈,969,賴清德/蕭美琴,12,侯友宜/趙少康,1426,1426,10,1436,2500,2,4,2,212,2,4,4,4,10,12,2,8,346,2,28,726,1368,中國國民黨,878,周玉梅,無黨籍及未經政黨推薦,8,張美慧,民主進步黨,416,許願神,無黨籍及未經政黨推薦,28,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,10,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,20,高美珠,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,4,民主進步黨,2,孔文吉,中國國民黨,4,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,6,林世偉,無黨籍及未經政黨推薦,2,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,12
花蓮縣,富里鄉,新興村,10015176678,柯文哲/吳欣盈,954,賴清德/蕭美琴,12,侯友宜/趙少康,592,592,14,606,1142,0,2,0,92,2,2,2,4,2,0,4,0,102,0,2,350,564,中國國民黨,312,周玉梅,無黨籍及未經政黨推薦,8,張美慧,民主進步黨,126,許願神,無黨籍及未經政黨推薦,14,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,4,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,58,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,40,高美珠,無黨籍及未經政黨推薦,4,黃仁,中國國民黨,6,民主進步黨,2,孔文吉,中國國民黨,4,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,6
花蓮縣,富里鄉,明里村,10015178192,柯文哲/吳欣盈,966,賴清德/蕭美琴,12,侯友宜/趙少康,386,386,2,388,702,4,0,0,56,0,0,0,0,0,0,0,0,82,0,4,232,378,中國國民黨,258,周玉梅,無黨籍及未經政黨推薦,2,張美慧,民主進步黨,90,許願神,無黨籍及未經政黨推薦,8,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,20,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,0,高美珠,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,0,民主進步黨,0,孔文吉,中國國民黨,0,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,2,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4
花蓮縣,富里鄉,東里村,10015171031,柯文哲/吳欣盈,948,賴清德/蕭美琴,12,侯友宜/趙少康,960,960,18,978,1906,8,0,4,152,0,6,2,4,14,8,0,2,214,6,4,490,914,中國國民黨,482,周玉梅,無黨籍及未經政黨推薦,8,張美慧,民主進步黨,278,許願神,無黨籍及未經政黨推薦,28,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,4,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,68,陳國榮,無黨籍及未經政黨推薦,6,陳政宗,無黨籍及未經政黨推薦,6,陳瑩,民主進步黨,42,高美珠,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,6,民主進步黨,0,孔文吉,中國國民黨,8,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4
