縣市,行政區別,鄰里,區域別代碼,總統候選人候選人1,總統候選人候選人1_得票數,總統候選人候選人2,總統候選人候選人2_得票數,總統候選人候選人3,總統候選人候選人3_得票數,總統候選人有效票數A,總統候選人無效票數B,總統候選人投票數C,總統候選人選舉人數G,平原立委候選人1＿黨籍,平原立委候選人1_得票數,平原立委候選人2＿候選人名稱,平原立委候選人2＿黨籍,平原立委候選人2_得票數,平原立委候選人3＿候選人名稱,平原立委候選人3＿黨籍,平原立委候選人3_得票數,平原立委候選人4＿候選人名稱,平原立委候選人4＿黨籍,平原立委候選人4_得票數,平原立委候選人5＿候選人名稱,平原立委候選人5＿黨籍,平原立委候選人5_得票數,平原立委候選人6＿候選人名稱,平原立委候選人6＿黨籍,平原立委候選人6_得票數,平原立委候選人7＿候選人名稱,平原立委候選人7＿黨籍,平原立委候選人7_得票數,平原立委候選人8＿候選人名稱,平原立委候選人8＿黨籍,平原立委候選人8_得票數,平原立委候選人9＿候選人名稱,平原立委候選人9＿黨籍,平原立委候選人9_得票數,平原立委有效票數A,平原立委無效票數B,平原立委投票數C,平原立委選舉人數G,山原立委候選人1＿黨籍,山原立委候選人1_得票數,山原立委候選人2＿候選人名稱,山原立委候選人2＿黨籍,山原立委候選人2_得票數,山原立委候選人3＿候選人名稱,山原立委候選人3＿黨籍,山原立委候選人3_得票數,山原立委候選人4＿候選人名稱,山原立委候選人4＿黨籍,山原立委候選人4_得票數,山原立委候選人5＿候選人名稱,山原立委候選人5＿黨籍,山原立委候選人5_得票數,山原立委候選人6＿候選人名稱,山原立委候選人6＿黨籍,山原立委候選人6_得票數,山原立委候選人7＿候選人名稱,山原立委候選人7＿黨籍,山原立委候選人7_得票數,山原立委候選人8＿候選人名稱,山原立委候選人8＿黨籍,山原立委候選人8_得票數,山原立委候選人9＿候選人名稱,山原立委候選人9＿黨籍,山原立委候選人9_得票數,山原立委候選人10＿候選人名稱,山原立委候選人10＿黨籍,山原立委候選人10_得票數,山原立委有效票數A,山原立委無效票數B,山原立委投票數C,山原立委選舉人數G,"不分區政黨(1)

小民參政歐巴桑聯盟","不分區政黨(2)

司法改革黨","不分區政黨(3)

新黨","不分區政黨(4)

台灣民眾黨","不分區政黨(5)

台灣維新","不分區政黨(6)

親民黨","不分區政黨(7)

人民最大黨","不分區政黨(8)

台灣團結聯盟","不分區政黨(9)

台灣綠黨","不分區政黨(10)

臺灣雙語無法黨","不分區政黨(11)

台灣基進","不分區政黨(12)

中華統一促進黨","不分區政黨(13)

民主進步黨","不分區政黨(14)

制度救世島","不分區政黨(15)

時代力量","不分區政黨(16)

中國國民黨","不分區政黨有效票數A
A=1+2+...+N"
花蓮縣,花蓮市,主權里,,柯文哲/吳欣盈,1868,賴清德/蕭美琴,1890,侯友宜/趙少康,3218,48,602,6,3,無黨籍及未經政黨推薦,34,陳瑩,民主進步黨,130,陳國榮,無黨籍及未經政黨推薦,6,陳政宗,無黨籍及未經政黨推薦,26,忠仁．達祿斯,無黨籍及未經政黨推薦,6,吳建智咖啡哥,無黨籍及未經政黨推薦,26,黃仁,中國國民黨,82,米甘幹．理佛克,無黨籍及未經政黨推薦,6,鄭天財 Sra‧Kacaw,中國國民黨,546,48,59,0,7,無黨籍及未經政黨推薦,6,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,8,盧縣一,中國國民黨,8,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,12,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,56,孔文吉,中國國民黨,22,伍麗華 Saidhai．Tahovecahe,民主進步黨,32,48,17,0,5,28,10,24,1568,4,24,8,6,64,18,32,8,1632,6,168,3306,6906
花蓮縣,花蓮市,主睦里,,柯文哲/吳欣盈,202,賴清德/蕭美琴,230,侯友宜/趙少康,288,35,360,3,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,10,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,26,35,19,3,7,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,4,伍麗華 Saidhai．Tahovecahe,民主進步黨,4,35,5,0,5,6,0,2,146,0,2,0,0,16,2,0,2,210,0,10,310,706
花蓮縣,花蓮市,主義里,,柯文哲/吳欣盈,142,賴清德/蕭美琴,174,侯友宜/趙少康,304,34,310,3,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,4,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,2,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,2,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,4,34,7,1,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4,孔文吉,中國國民黨,0,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,34,3,0,5,0,2,0,122,0,4,0,2,2,0,2,0,164,0,8,298,604
花蓮縣,花蓮市,主計里,,柯文哲/吳欣盈,236,賴清德/蕭美琴,286,侯友宜/趙少康,484,36,503,10,3,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,16,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,26,36,23,1,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4,孔文吉,中國國民黨,0,伍麗華 Saidhai．Tahovecahe,民主進步黨,8,36,6,1,5,10,6,0,218,0,4,0,2,8,2,0,0,250,2,16,486,1004
花蓮縣,花蓮市,主農里,,柯文哲/吳欣盈,1268,賴清德/蕭美琴,1292,侯友宜/趙少康,2168,42,669,5,3,無黨籍及未經政黨推薦,6,陳瑩,民主進步黨,74,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,14,忠仁．達祿斯,無黨籍及未經政黨推薦,2,吳建智咖啡哥,無黨籍及未經政黨推薦,10,黃仁,中國國民黨,30,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,210,42,68,4,7,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,4,盧縣一,中國國民黨,2,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,2,胡黃廣文,無黨籍及未經政黨推薦,4,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,40,孔文吉,中國國民黨,16,伍麗華 Saidhai．Tahovecahe,民主進步黨,4,42,13,0,5,44,18,18,1048,2,14,8,6,30,10,24,8,1106,6,114,2194,4650
花蓮縣,吉安鄉,仁和村,,柯文哲/吳欣盈,1684,賴清德/蕭美琴,1392,侯友宜/趙少康,2690,201,648,3,3,無黨籍及未經政黨推薦,32,陳瑩,民主進步黨,214,陳國榮,無黨籍及未經政黨推薦,4,陳政宗,無黨籍及未經政黨推薦,32,忠仁．達祿斯,無黨籍及未經政黨推薦,10,吳建智咖啡哥,無黨籍及未經政黨推薦,20,黃仁,中國國民黨,98,米甘幹．理佛克,無黨籍及未經政黨推薦,10,鄭天財 Sra‧Kacaw,中國國民黨,658,201,116,2,7,無黨籍及未經政黨推薦,16,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,10,盧縣一,中國國民黨,8,林果,無黨籍及未經政黨推薦,2,張子孝,無黨籍及未經政黨推薦,10,胡黃廣文,無黨籍及未經政黨推薦,14,高畹芯,無黨籍及未經政黨推薦,2,高金素梅,無黨籍及未經政黨推薦,110,孔文吉,中國國民黨,18,伍麗華 Saidhai．Tahovecahe,民主進步黨,18,201,16,1,5,34,26,22,1352,4,32,10,22,30,44,14,10,1178,10,108,2760,5656
花蓮縣,吉安鄉,仁安村,,柯文哲/吳欣盈,840,賴清德/蕭美琴,780,侯友宜/趙少康,1310,199,705,4,3,無黨籍及未經政黨推薦,8,陳瑩,民主進步黨,124,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,26,忠仁．達祿斯,無黨籍及未經政黨推薦,8,吳建智咖啡哥,無黨籍及未經政黨推薦,8,黃仁,中國國民黨,30,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,370,199,152,1,7,無黨籍及未經政黨推薦,4,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,盧縣一,中國國民黨,4,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,2,胡黃廣文,無黨籍及未經政黨推薦,8,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,20,孔文吉,中國國民黨,10,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,199,14,0,5,28,4,6,638,2,10,2,4,26,6,10,2,682,2,38,1396,2856
花蓮縣,吉安鄉,仁里村,,柯文哲/吳欣盈,1990,賴清德/蕭美琴,1994,侯友宜/趙少康,4088,188,672,3,3,無黨籍及未經政黨推薦,18,陳瑩,民主進步黨,172,陳國榮,無黨籍及未經政黨推薦,8,陳政宗,無黨籍及未經政黨推薦,36,忠仁．達祿斯,無黨籍及未經政黨推薦,12,吳建智咖啡哥,無黨籍及未經政黨推薦,22,黃仁,中國國民黨,86,米甘幹．理佛克,無黨籍及未經政黨推薦,12,鄭天財 Sra‧Kacaw,中國國民黨,776,188,118,2,7,無黨籍及未經政黨推薦,4,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,4,盧縣一,中國國民黨,2,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,6,胡黃廣文,無黨籍及未經政黨推薦,10,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,36,孔文吉,中國國民黨,26,伍麗華 Saidhai．Tahovecahe,民主進步黨,16,188,9,1,5,54,28,26,1300,4,42,8,26,70,40,24,24,1706,6,150,4150,7658
花蓮縣,新城鄉,佳林村,,柯文哲/吳欣盈,340,賴清德/蕭美琴,322,侯友宜/趙少康,630,109,646,7,3,無黨籍及未經政黨推薦,10,陳瑩,民主進步黨,40,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,2,吳建智咖啡哥,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,16,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,140,109,106,10,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,盧縣一,中國國民黨,10,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,10,胡黃廣文,無黨籍及未經政黨推薦,4,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,36,孔文吉,中國國民黨,20,伍麗華 Saidhai．Tahovecahe,民主進步黨,8,109,45,1,5,6,4,4,264,0,6,0,6,8,6,8,0,284,0,18,654,1268
花蓮縣,秀林鄉,佳民村,,柯文哲/吳欣盈,344,賴清德/蕭美琴,160,侯友宜/趙少康,900,129,377,8,3,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,26,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,12,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,26,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,144,129,54,3,7,無黨籍及未經政黨推薦,32,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,14,盧縣一,中國國民黨,10,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,84,胡黃廣文,無黨籍及未經政黨推薦,18,高畹芯,無黨籍及未經政黨推薦,2,高金素梅,無黨籍及未經政黨推薦,374,孔文吉,中國國民黨,388,伍麗華 Saidhai．Tahovecahe,民主進步黨,94,129,283,3,5,0,6,2,220,0,4,4,2,14,6,2,10,124,2,6,964,1366
