縣市,行政區別,鄰里,區域別代碼,總統候選人候選人1,總統候選人候選人1_得票數,總統候選人候選人2,總統候選人候選人2_得票數,總統候選人候選人3,總統候選人候選人3_得票數,區域立委候選人1＿黨籍,區域立委候選人1_得票數,區域立委候選人2＿候選人名稱,區域立委候選人2＿黨籍,區域立委候選人2_得票數,區域立委候選人3＿候選人名稱,區域立委候選人3＿黨籍,區域立委候選人3_得票數,區域立委候選人4＿候選人名稱,區域立委候選人4＿黨籍,區域立委候選人4_得票數,"不分區政黨(1)

民主進步黨","不分區政黨(2)

台灣團結聯盟","不分區政黨(3)

時代力量","不分區政黨(4)

大愛憲改聯盟","不分區政黨(5)

綠黨社會民主黨聯盟","不分區政黨(6)

台灣獨立黨","不分區政黨(7)

無黨團結聯盟","不分區政黨(8)

新黨","不分區政黨(9)

健保免費連線","不分區政黨(10)

樹黨","不分區政黨(11)

親民黨","不分區政黨(12)

自由台灣黨","不分區政黨(13)

和平鴿聯盟黨","不分區政黨(14)

軍公教聯盟黨","不分區政黨(15)

民國黨","不分區政黨(16)

信心希望聯盟","不分區政黨(17)

中華統一促進黨","不分區政黨(18)

中國國民黨","不分區政黨有效票數A
A=1+2+...+N"
花蓮縣,花蓮市,主權里,,朱立倫/王如玄,2868,蔡英文/陳建仁,2540,宋楚瑜/徐欣瑩,948,無黨籍及未經政黨推薦,100,蕭美琴,民主進步黨,3104,楊悟空,無黨籍及未經政黨推薦,64,王廷升,中國國民黨,2200,1970,50,252,0,218,4,6,246,30,16,510,20,14,90,60,204,28,2574,6292
花蓮縣,花蓮市,主睦里,,朱立倫/王如玄,286,蔡英文/陳建仁,320,宋楚瑜/徐欣瑩,82,無黨籍及未經政黨推薦,10,蕭美琴,民主進步黨,382,楊悟空,無黨籍及未經政黨推薦,8,王廷升,中國國民黨,240,270,22,22,0,16,0,4,26,2,6,38,2,0,4,10,12,8,244,686
花蓮縣,花蓮市,主義里,,朱立倫/王如玄,238,蔡英文/陳建仁,258,宋楚瑜/徐欣瑩,60,無黨籍及未經政黨推薦,4,蕭美琴,民主進步黨,332,楊悟空,無黨籍及未經政黨推薦,10,王廷升,中國國民黨,204,210,0,20,0,18,0,2,22,2,0,52,0,2,8,4,4,0,212,556
花蓮縣,花蓮市,主計里,,朱立倫/王如玄,406,蔡英文/陳建仁,392,宋楚瑜/徐欣瑩,118,無黨籍及未經政黨推薦,8,蕭美琴,民主進步黨,462,楊悟空,無黨籍及未經政黨推薦,14,王廷升,中國國民黨,366,290,20,38,0,14,4,4,32,2,4,68,2,4,4,18,34,4,370,912
花蓮縣,花蓮市,主農里,,朱立倫/王如玄,1934,蔡英文/陳建仁,1698,宋楚瑜/徐欣瑩,602,無黨籍及未經政黨推薦,40,蕭美琴,民主進步黨,2052,楊悟空,無黨籍及未經政黨推薦,56,王廷升,中國國民黨,1684,1270,60,140,6,122,4,12,140,10,26,338,10,6,60,38,166,26,1790,4224
花蓮縣,吉安鄉,仁和村,,朱立倫/王如玄,2044,蔡英文/陳建仁,1848,宋楚瑜/徐欣瑩,888,無黨籍及未經政黨推薦,72,蕭美琴,民主進步黨,2148,楊悟空,無黨籍及未經政黨推薦,34,王廷升,中國國民黨,1592,1450,50,190,2,86,22,14,142,20,26,432,20,6,48,78,148,24,1968,4726
花蓮縣,吉安鄉,仁安村,,朱立倫/王如玄,916,蔡英文/陳建仁,914,宋楚瑜/徐欣瑩,400,無黨籍及未經政黨推薦,34,蕭美琴,民主進步黨,1048,楊悟空,無黨籍及未經政黨推薦,16,王廷升,中國國民黨,664,694,40,112,4,50,6,10,66,6,6,202,8,2,20,22,76,8,856,2188
花蓮縣,吉安鄉,仁里村,,朱立倫/王如玄,3476,蔡英文/陳建仁,2672,宋楚瑜/徐欣瑩,1040,無黨籍及未經政黨推薦,102,蕭美琴,民主進步黨,3256,楊悟空,無黨籍及未經政黨推薦,60,王廷升,中國國民黨,2668,2054,70,300,0,184,6,10,304,18,26,530,14,20,80,100,172,52,3190,7130
花蓮縣,新城鄉,佳林村,,朱立倫/王如玄,466,蔡英文/陳建仁,416,宋楚瑜/徐欣瑩,206,無黨籍及未經政黨推薦,14,蕭美琴,民主進步黨,494,楊悟空,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,328,300,18,54,2,14,4,8,26,8,22,102,8,4,10,14,36,16,420,1066
花蓮縣,秀林鄉,佳民村,,朱立倫/王如玄,598,蔡英文/陳建仁,224,宋楚瑜/徐欣瑩,212,無黨籍及未經政黨推薦,2,蕭美琴,民主進步黨,58,楊悟空,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,72,136,10,30,0,2,4,24,12,0,4,112,6,4,6,16,68,4,570,1008
花蓮縣,壽豐鄉,光榮村,,朱立倫/王如玄,554,蔡英文/陳建仁,276,宋楚瑜/徐欣瑩,120,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,74,楊悟空,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,52,176,12,42,0,6,2,4,18,4,0,52,0,12,2,10,10,2,564,916
花蓮縣,吉安鄉,光華村,,朱立倫/王如玄,1034,蔡英文/陳建仁,564,宋楚瑜/徐欣瑩,402,無黨籍及未經政黨推薦,34,蕭美琴,民主進步黨,696,楊悟空,無黨籍及未經政黨推薦,56,王廷升,中國國民黨,782,390,28,64,6,24,2,0,90,10,8,238,8,4,22,30,60,40,942,1966
花蓮縣,壽豐鄉,共和村,,朱立倫/王如玄,332,蔡英文/陳建仁,274,宋楚瑜/徐欣瑩,116,無黨籍及未經政黨推薦,8,蕭美琴,民主進步黨,300,楊悟空,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,222,186,14,36,0,2,0,4,28,0,6,48,4,6,6,14,32,0,314,700
花蓮縣,吉安鄉,勝安村,,朱立倫/王如玄,2414,蔡英文/陳建仁,2504,宋楚瑜/徐欣瑩,842,無黨籍及未經政黨推薦,72,蕭美琴,民主進步黨,3212,楊悟空,無黨籍及未經政黨推薦,68,王廷升,中國國民黨,2114,1884,84,320,4,154,4,6,298,16,18,414,18,10,72,74,128,32,2188,5724
花蓮縣,新城鄉,北埔村,,朱立倫/王如玄,1922,蔡英文/陳建仁,1430,宋楚瑜/徐欣瑩,660,無黨籍及未經政黨推薦,50,蕭美琴,民主進步黨,1620,楊悟空,無黨籍及未經政黨推薦,26,王廷升,中國國民黨,1340,1048,44,160,0,90,12,16,140,10,26,352,10,22,46,74,138,26,1728,3942
花蓮縣,光復鄉,北富村,,朱立倫/王如玄,610,蔡英文/陳建仁,144,宋楚瑜/徐欣瑩,172,無黨籍及未經政黨推薦,2,蕭美琴,民主進步黨,64,楊悟空,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,94,82,8,84,2,22,2,0,14,0,0,80,4,12,4,12,2,2,560,890
花蓮縣,吉安鄉,北昌村,,朱立倫/王如玄,3702,蔡英文/陳建仁,3636,宋楚瑜/徐欣瑩,1154,無黨籍及未經政黨推薦,100,蕭美琴,民主進步黨,4636,楊悟空,無黨籍及未經政黨推薦,66,王廷升,中國國民黨,3202,2814,132,354,10,244,20,24,430,14,36,642,26,14,122,118,218,26,3220,8464
花蓮縣,鳳林鎮,北林里,,朱立倫/王如玄,198,蔡英文/陳建仁,382,宋楚瑜/徐欣瑩,60,無黨籍及未經政黨推薦,12,蕭美琴,民主進步黨,432,楊悟空,無黨籍及未經政黨推薦,8,王廷升,中國國民黨,174,310,10,2,0,4,2,2,30,6,6,38,0,2,4,2,8,0,186,612
花蓮縣,卓溪鄉,卓清村,,朱立倫/王如玄,584,蔡英文/陳建仁,102,宋楚瑜/徐欣瑩,176,無黨籍及未經政黨推薦,2,蕭美琴,民主進步黨,20,楊悟空,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,44,64,6,12,0,2,4,10,8,2,2,78,2,0,12,20,42,0,552,816
花蓮縣,卓溪鄉,卓溪村,,朱立倫/王如玄,446,蔡英文/陳建仁,104,宋楚瑜/徐欣瑩,122,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,26,楊悟空,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,42,68,4,14,0,8,2,6,10,0,2,48,2,2,2,12,28,4,436,648
花蓮縣,光復鄉,南富村,,朱立倫/王如玄,526,蔡英文/陳建仁,204,宋楚瑜/徐欣瑩,196,無黨籍及未經政黨推薦,2,蕭美琴,民主進步黨,74,楊悟空,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,38,154,4,84,2,10,2,0,6,2,0,62,8,8,6,30,20,2,516,916
花蓮縣,鳳林鎮,南平里,,朱立倫/王如玄,282,蔡英文/陳建仁,270,宋楚瑜/徐欣瑩,58,無黨籍及未經政黨推薦,6,蕭美琴,民主進步黨,302,楊悟空,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,282,214,10,18,0,4,0,2,24,2,4,26,0,0,2,14,6,4,276,606
花蓮縣,吉安鄉,南昌村,,朱立倫/王如玄,2202,蔡英文/陳建仁,1618,宋楚瑜/徐欣瑩,694,無黨籍及未經政黨推薦,56,蕭美琴,民主進步黨,1866,楊悟空,無黨籍及未經政黨推薦,36,王廷升,中國國民黨,1266,1264,38,178,10,62,10,10,156,14,18,342,8,12,56,100,126,20,2054,4478
花蓮縣,吉安鄉,南華村,,朱立倫/王如玄,718,蔡英文/陳建仁,934,宋楚瑜/徐欣瑩,224,無黨籍及未經政黨推薦,20,蕭美琴,民主進步黨,916,楊悟空,無黨籍及未經政黨推薦,8,王廷升,中國國民黨,484,718,46,60,2,34,6,2,80,6,6,136,8,8,12,26,64,14,598,1826
花蓮縣,卓溪鄉,古風村,,朱立倫/王如玄,698,蔡英文/陳建仁,142,宋楚瑜/徐欣瑩,136,無黨籍及未經政黨推薦,2,蕭美琴,民主進步黨,24,楊悟空,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,36,88,6,8,0,0,0,2,4,0,0,54,0,4,8,28,38,4,720,964
花蓮縣,吉安鄉,吉安村,,朱立倫/王如玄,2474,蔡英文/陳建仁,2360,宋楚瑜/徐欣瑩,976,無黨籍及未經政黨推薦,86,蕭美琴,民主進步黨,2978,楊悟空,無黨籍及未經政黨推薦,44,王廷升,中國國民黨,2148,1782,76,254,8,216,22,24,298,10,36,480,14,14,64,76,196,32,2164,5766
花蓮縣,富里鄉,吳江村,,朱立倫/王如玄,230,蔡英文/陳建仁,156,宋楚瑜/徐欣瑩,88,無黨籍及未經政黨推薦,12,蕭美琴,民主進步黨,150,楊悟空,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,208,114,6,14,0,2,4,2,2,6,0,32,2,0,2,6,4,2,252,450
花蓮縣,秀林鄉,和平村,,朱立倫/王如玄,502,蔡英文/陳建仁,462,宋楚瑜/徐欣瑩,426,無黨籍及未經政黨推薦,4,蕭美琴,民主進步黨,248,楊悟空,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,160,294,16,46,0,8,2,92,14,2,8,226,0,4,14,30,26,12,560,1354
花蓮縣,玉里鎮,啟模里,,朱立倫/王如玄,736,蔡英文/陳建仁,674,宋楚瑜/徐欣瑩,306,無黨籍及未經政黨推薦,26,蕭美琴,民主進步黨,768,楊悟空,無黨籍及未經政黨推薦,10,王廷升,中國國民黨,720,512,42,38,4,32,6,4,56,10,6,146,2,4,14,16,40,8,746,1686
花蓮縣,新城鄉,嘉新村,,朱立倫/王如玄,816,蔡英文/陳建仁,376,宋楚瑜/徐欣瑩,208,無黨籍及未經政黨推薦,14,蕭美琴,民主進步黨,336,楊悟空,無黨籍及未經政黨推薦,22,王廷升,中國國民黨,474,280,14,40,2,8,0,10,50,4,2,116,8,18,8,12,12,8,762,1354
花蓮縣,新城鄉,嘉里村,,朱立倫/王如玄,2072,蔡英文/陳建仁,1280,宋楚瑜/徐欣瑩,798,無黨籍及未經政黨推薦,84,蕭美琴,民主進步黨,1484,楊悟空,無黨籍及未經政黨推薦,54,王廷升,中國國民黨,1548,882,66,162,2,70,10,8,148,8,10,390,10,18,110,72,122,28,1948,4064
花蓮縣,花蓮市,國光里,,朱立倫/王如玄,654,蔡英文/陳建仁,558,宋楚瑜/徐欣瑩,172,無黨籍及未經政黨推薦,22,蕭美琴,民主進步黨,668,楊悟空,無黨籍及未經政黨推薦,14,王廷升,中國國民黨,600,414,20,48,0,36,12,2,68,0,4,98,4,6,24,14,44,4,586,1384
花蓮縣,花蓮市,國威里,,朱立倫/王如玄,812,蔡英文/陳建仁,858,宋楚瑜/徐欣瑩,242,無黨籍及未經政黨推薦,20,蕭美琴,民主進步黨,1064,楊悟空,無黨籍及未經政黨推薦,28,王廷升,中國國民黨,732,666,26,80,4,70,2,8,94,8,6,112,8,0,28,30,80,12,674,1908
花蓮縣,花蓮市,國安里,,朱立倫/王如玄,308,蔡英文/陳建仁,312,宋楚瑜/徐欣瑩,82,無黨籍及未經政黨推薦,8,蕭美琴,民主進步黨,370,楊悟空,無黨籍及未經政黨推薦,8,王廷升,中國國民黨,252,224,4,40,0,16,2,0,32,0,2,60,0,0,22,8,22,8,258,698
花蓮縣,花蓮市,國富里,,朱立倫/王如玄,2654,蔡英文/陳建仁,2608,宋楚瑜/徐欣瑩,802,無黨籍及未經政黨推薦,76,蕭美琴,民主進步黨,3094,楊悟空,無黨籍及未經政黨推薦,64,王廷升,中國國民黨,2376,1968,112,256,2,146,6,28,272,16,16,440,10,12,92,78,206,32,2304,5996
花蓮縣,花蓮市,國強里,,朱立倫/王如玄,882,蔡英文/陳建仁,772,宋楚瑜/徐欣瑩,298,無黨籍及未經政黨推薦,20,蕭美琴,民主進步黨,1014,楊悟空,無黨籍及未經政黨推薦,28,王廷升,中國國民黨,634,582,20,78,2,44,4,2,94,6,10,198,12,6,28,24,42,8,766,1926
花蓮縣,花蓮市,國慶里,,朱立倫/王如玄,448,蔡英文/陳建仁,552,宋楚瑜/徐欣瑩,190,無黨籍及未經政黨推薦,16,蕭美琴,民主進步黨,650,楊悟空,無黨籍及未經政黨推薦,16,王廷升,中國國民黨,328,422,20,40,0,26,6,4,50,8,12,110,2,4,4,14,38,0,410,1170
花蓮縣,玉里鎮,國武里,,朱立倫/王如玄,692,蔡英文/陳建仁,566,宋楚瑜/徐欣瑩,200,無黨籍及未經政黨推薦,18,蕭美琴,民主進步黨,712,楊悟空,無黨籍及未經政黨推薦,10,王廷升,中國國民黨,670,456,22,56,2,24,2,2,54,0,12,134,2,0,12,18,50,6,602,1454
花蓮縣,花蓮市,國治里,,朱立倫/王如玄,532,蔡英文/陳建仁,458,宋楚瑜/徐欣瑩,132,無黨籍及未經政黨推薦,6,蕭美琴,民主進步黨,560,楊悟空,無黨籍及未經政黨推薦,12,王廷升,中國國民黨,472,340,30,42,0,38,2,2,72,2,4,60,6,2,10,6,46,6,446,1114
花蓮縣,花蓮市,國盛里,,朱立倫/王如玄,1740,蔡英文/陳建仁,1584,宋楚瑜/徐欣瑩,704,無黨籍及未經政黨推薦,48,蕭美琴,民主進步黨,1924,楊悟空,無黨籍及未經政黨推薦,50,王廷升,中國國民黨,1552,1192,74,160,6,104,10,20,170,8,18,334,12,16,40,34,148,22,1640,4008
花蓮縣,花蓮市,國福里,,朱立倫/王如玄,640,蔡英文/陳建仁,600,宋楚瑜/徐欣瑩,312,無黨籍及未經政黨推薦,26,蕭美琴,民主進步黨,676,楊悟空,無黨籍及未經政黨推薦,10,王廷升,中國國民黨,282,472,20,50,6,24,10,8,38,2,6,150,4,20,12,20,34,8,630,1514
花蓮縣,花蓮市,國聯里,,朱立倫/王如玄,1366,蔡英文/陳建仁,1516,宋楚瑜/徐欣瑩,464,無黨籍及未經政黨推薦,42,蕭美琴,民主進步黨,1844,楊悟空,無黨籍及未經政黨推薦,46,王廷升,中國國民黨,1230,1170,46,128,2,70,2,16,174,10,26,286,18,10,34,60,66,14,1194,3326
花蓮縣,花蓮市,國興里,,朱立倫/王如玄,2258,蔡英文/陳建仁,1636,宋楚瑜/徐欣瑩,674,無黨籍及未經政黨推薦,52,蕭美琴,民主進步黨,2182,楊悟空,無黨籍及未經政黨推薦,50,王廷升,中國國民黨,1854,1174,48,204,6,196,10,8,326,10,26,352,8,6,66,50,166,26,1894,4576
花蓮縣,花蓮市,國華里,,朱立倫/王如玄,1280,蔡英文/陳建仁,1236,宋楚瑜/徐欣瑩,334,無黨籍及未經政黨推薦,26,蕭美琴,民主進步黨,1496,楊悟空,無黨籍及未經政黨推薦,38,王廷升,中國國民黨,1166,926,44,154,4,82,6,6,130,6,6,180,10,4,28,28,76,20,1124,2834
花蓮縣,花蓮市,國裕里,,朱立倫/王如玄,2328,蔡英文/陳建仁,1906,宋楚瑜/徐欣瑩,720,無黨籍及未經政黨推薦,70,蕭美琴,民主進步黨,2386,楊悟空,無黨籍及未經政黨推薦,70,王廷升,中國國民黨,1958,1472,68,198,2,132,10,8,236,14,20,392,14,6,50,78,164,20,2018,4902
花蓮縣,花蓮市,國防里,,朱立倫/王如玄,376,蔡英文/陳建仁,396,宋楚瑜/徐欣瑩,140,無黨籍及未經政黨推薦,16,蕭美琴,民主進步黨,478,楊悟空,無黨籍及未經政黨推薦,10,王廷升,中國國民黨,332,290,16,52,0,22,0,2,58,4,6,70,0,2,14,2,28,2,336,904
花蓮縣,花蓮市,國風里,,朱立倫/王如玄,1766,蔡英文/陳建仁,1610,宋楚瑜/徐欣瑩,556,無黨籍及未經政黨推薦,56,蕭美琴,民主進步黨,2112,楊悟空,無黨籍及未經政黨推薦,52,王廷升,中國國民黨,1574,1254,62,176,0,102,4,10,230,14,18,246,22,8,52,48,118,34,1510,3908
花蓮縣,花蓮市,國魂里,,朱立倫/王如玄,1034,蔡英文/陳建仁,1094,宋楚瑜/徐欣瑩,324,無黨籍及未經政黨推薦,34,蕭美琴,民主進步黨,1296,楊悟空,無黨籍及未經政黨推薦,20,王廷升,中國國民黨,962,818,24,152,12,72,4,2,130,6,14,178,4,2,30,30,108,8,844,2438
花蓮縣,壽豐鄉,壽豐村,,朱立倫/王如玄,834,蔡英文/陳建仁,794,宋楚瑜/徐欣瑩,226,無黨籍及未經政黨推薦,18,蕭美琴,民主進步黨,720,楊悟空,無黨籍及未經政黨推薦,10,王廷升,中國國民黨,490,606,30,54,2,38,0,10,48,10,14,128,2,10,24,24,52,6,756,1814
花蓮縣,光復鄉,大全村,,朱立倫/王如玄,404,蔡英文/陳建仁,300,宋楚瑜/徐欣瑩,130,無黨籍及未經政黨推薦,12,蕭美琴,民主進步黨,282,楊悟空,無黨籍及未經政黨推薦,6,王廷升,中國國民黨,280,218,22,26,0,16,2,2,22,0,6,70,8,8,10,8,8,4,380,810
花蓮縣,光復鄉,大同村,,朱立倫/王如玄,606,蔡英文/陳建仁,412,宋楚瑜/徐欣瑩,144,無黨籍及未經政黨推薦,8,蕭美琴,民主進步黨,380,楊悟空,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,364,312,16,72,4,16,0,0,56,2,2,68,4,6,8,16,14,0,542,1138
花蓮縣,光復鄉,大安村,,朱立倫/王如玄,466,蔡英文/陳建仁,436,宋楚瑜/徐欣瑩,142,無黨籍及未經政黨推薦,12,蕭美琴,民主進步黨,496,楊悟空,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,458,324,26,44,0,16,0,14,40,0,4,52,8,8,16,6,20,4,450,1032
花蓮縣,光復鄉,大富村,,朱立倫/王如玄,166,蔡英文/陳建仁,152,宋楚瑜/徐欣瑩,36,無黨籍及未經政黨推薦,10,蕭美琴,民主進步黨,160,楊悟空,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,144,130,10,6,0,4,2,0,20,2,0,22,0,2,4,0,4,0,146,352
花蓮縣,光復鄉,大平村,,朱立倫/王如玄,560,蔡英文/陳建仁,266,宋楚瑜/徐欣瑩,178,無黨籍及未經政黨推薦,12,蕭美琴,民主進步黨,148,楊悟空,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,130,170,16,106,2,4,0,4,12,12,4,54,6,6,4,30,60,10,462,962
花蓮縣,鳳林鎮,大榮里,,朱立倫/王如玄,626,蔡英文/陳建仁,626,宋楚瑜/徐欣瑩,156,無黨籍及未經政黨推薦,16,蕭美琴,民主進步黨,676,楊悟空,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,516,460,40,56,2,42,8,6,32,2,0,82,6,6,4,12,22,6,588,1374
花蓮縣,新城鄉,大漢村,,朱立倫/王如玄,1528,蔡英文/陳建仁,700,宋楚瑜/徐欣瑩,530,無黨籍及未經政黨推薦,18,蕭美琴,民主進步黨,718,楊悟空,無黨籍及未經政黨推薦,28,王廷升,中國國民黨,838,510,28,94,2,56,4,10,100,8,8,242,12,22,26,42,76,8,1466,2714
花蓮縣,玉里鎮,大禹里,,朱立倫/王如玄,476,蔡英文/陳建仁,424,宋楚瑜/徐欣瑩,154,無黨籍及未經政黨推薦,16,蕭美琴,民主進步黨,440,楊悟空,無黨籍及未經政黨推薦,12,王廷升,中國國民黨,340,310,16,20,0,6,0,8,16,6,0,78,6,8,8,30,14,20,478,1024
花蓮縣,光復鄉,大興村,,朱立倫/王如玄,262,蔡英文/陳建仁,164,宋楚瑜/徐欣瑩,82,無黨籍及未經政黨推薦,2,蕭美琴,民主進步黨,130,楊悟空,無黨籍及未經政黨推薦,8,王廷升,中國國民黨,124,106,4,38,0,12,2,0,14,0,2,44,2,0,2,2,8,6,242,484
花蓮縣,光復鄉,大華村,,朱立倫/王如玄,686,蔡英文/陳建仁,596,宋楚瑜/徐欣瑩,186,無黨籍及未經政黨推薦,14,蕭美琴,民主進步黨,608,楊悟空,無黨籍及未經政黨推薦,6,王廷升,中國國民黨,456,448,24,98,0,20,2,6,60,2,10,84,4,2,8,20,24,10,602,1424
花蓮縣,光復鄉,大豐村,,朱立倫/王如玄,264,蔡英文/陳建仁,206,宋楚瑜/徐欣瑩,36,無黨籍及未經政黨推薦,8,蕭美琴,民主進步黨,228,楊悟空,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,226,174,12,20,2,4,0,0,6,0,0,12,2,4,4,4,2,0,250,496
花蓮縣,光復鄉,大進村,,朱立倫/王如玄,322,蔡英文/陳建仁,152,宋楚瑜/徐欣瑩,48,無黨籍及未經政黨推薦,6,蕭美琴,民主進步黨,180,楊悟空,無黨籍及未經政黨推薦,6,王廷升,中國國民黨,232,118,6,14,0,8,0,0,10,2,4,28,0,2,0,6,12,0,296,506
花蓮縣,光復鄉,大馬村,,朱立倫/王如玄,588,蔡英文/陳建仁,246,宋楚瑜/徐欣瑩,238,無黨籍及未經政黨推薦,16,蕭美琴,民主進步黨,170,楊悟空,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,170,182,8,144,2,12,0,2,14,10,4,90,4,12,4,20,48,20,464,1040
花蓮縣,卓溪鄉,太平村,,朱立倫/王如玄,546,蔡英文/陳建仁,92,宋楚瑜/徐欣瑩,120,無黨籍及未經政黨推薦,2,蕭美琴,民主進步黨,8,楊悟空,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,12,34,4,14,0,8,0,2,6,2,2,50,0,2,2,14,44,0,550,734
