縣市,行政區別,鄰里,區域別代碼,總統候選人1,總統候選人1_得票數,總統候選人2,總統候選人2_得票數,總統候選人3,總統候選人3_得票數,區域立委候選人1＿黨籍,區域立委候選人1_得票數,區域立委候選人2＿候選人名稱,區域立委候選人2＿黨籍,區域立委候選人2_得票數,區域立委候選人3＿候選人名稱,區域立委候選人3＿黨籍,區域立委候選人3_得票數,區域立委候選人4＿候選人名稱,區域立委候選人4＿黨籍,區域立委候選人4_得票數
花蓮縣,卓溪鄉,卓溪村,10015153627,宋楚瑜/徐欣瑩,122,朱立倫/王如玄,446,蔡英文/陳建仁,104,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,42,蕭美琴,民主進步黨,26,黄師鵬,無黨籍及未經政黨推薦,0
花蓮縣,卓溪鄉,古風村,10015158302,宋楚瑜/徐欣瑩,136,朱立倫/王如玄,698,蔡英文/陳建仁,142,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,36,蕭美琴,民主進步黨,24,黄師鵬,無黨籍及未經政黨推薦,2
花蓮縣,卓溪鄉,太平村,10015156430,宋楚瑜/徐欣瑩,120,朱立倫/王如玄,546,蔡英文/陳建仁,92,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,12,蕭美琴,民主進步黨,8,黄師鵬,無黨籍及未經政黨推薦,2
花蓮縣,卓溪鄉,崙山村,10015157176,宋楚瑜/徐欣瑩,114,朱立倫/王如玄,358,蔡英文/陳建仁,54,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,14,蕭美琴,民主進步黨,2,黄師鵬,無黨籍及未經政黨推薦,0
花蓮縣,卓溪鄉,立山村,10015154398,宋楚瑜/徐欣瑩,102,朱立倫/王如玄,634,蔡英文/陳建仁,182,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,16,蕭美琴,民主進步黨,4,黄師鵬,無黨籍及未經政黨推薦,2
花蓮縣,吉安鄉,仁和村,10015438879,宋楚瑜/徐欣瑩,888,朱立倫/王如玄,2044,蔡英文/陳建仁,1848,無黨籍及未經政黨推薦,34,王廷升,中國國民黨,1592,蕭美琴,民主進步黨,2148,黄師鵬,無黨籍及未經政黨推薦,72
花蓮縣,吉安鄉,仁安村,10015435867,宋楚瑜/徐欣瑩,400,朱立倫/王如玄,916,蔡英文/陳建仁,914,無黨籍及未經政黨推薦,16,王廷升,中國國民黨,664,蕭美琴,民主進步黨,1048,黄師鵬,無黨籍及未經政黨推薦,34
花蓮縣,吉安鄉,仁里村,10015434560,宋楚瑜/徐欣瑩,1040,朱立倫/王如玄,3476,蔡英文/陳建仁,2672,無黨籍及未經政黨推薦,60,王廷升,中國國民黨,2668,蕭美琴,民主進步黨,3256,黄師鵬,無黨籍及未經政黨推薦,102
花蓮縣,吉安鄉,光華村,10015437008,宋楚瑜/徐欣瑩,402,朱立倫/王如玄,1034,蔡英文/陳建仁,564,無黨籍及未經政黨推薦,56,王廷升,中國國民黨,782,蕭美琴,民主進步黨,696,黄師鵬,無黨籍及未經政黨推薦,34
花蓮縣,吉安鄉,勝安村,10015432155,宋楚瑜/徐欣瑩,842,朱立倫/王如玄,2414,蔡英文/陳建仁,2504,無黨籍及未經政黨推薦,68,王廷升,中國國民黨,2114,蕭美琴,民主進步黨,3212,黄師鵬,無黨籍及未經政黨推薦,72
花蓮縣,吉安鄉,北昌村,10015430601,宋楚瑜/徐欣瑩,1154,朱立倫/王如玄,3702,蔡英文/陳建仁,3636,無黨籍及未經政黨推薦,66,王廷升,中國國民黨,3202,蕭美琴,民主進步黨,4636,黄師鵬,無黨籍及未經政黨推薦,100
花蓮縣,吉安鄉,南昌村,10015438408,宋楚瑜/徐欣瑩,694,朱立倫/王如玄,2202,蔡英文/陳建仁,1618,無黨籍及未經政黨推薦,36,王廷升,中國國民黨,1266,蕭美琴,民主進步黨,1866,黄師鵬,無黨籍及未經政黨推薦,56
花蓮縣,吉安鄉,南華村,10015436285,宋楚瑜/徐欣瑩,224,朱立倫/王如玄,718,蔡英文/陳建仁,934,無黨籍及未經政黨推薦,8,王廷升,中國國民黨,484,蕭美琴,民主進步黨,916,黄師鵬,無黨籍及未經政黨推薦,20
花蓮縣,吉安鄉,吉安村,10015435468,宋楚瑜/徐欣瑩,976,朱立倫/王如玄,2474,蔡英文/陳建仁,2360,無黨籍及未經政黨推薦,44,王廷升,中國國民黨,2148,蕭美琴,民主進步黨,2978,黄師鵬,無黨籍及未經政黨推薦,86
花蓮縣,吉安鄉,太昌村,10015431126,宋楚瑜/徐欣瑩,586,朱立倫/王如玄,1630,蔡英文/陳建仁,1742,無黨籍及未經政黨推薦,28,王廷升,中國國民黨,1214,蕭美琴,民主進步黨,1900,黄師鵬,無黨籍及未經政黨推薦,40
花蓮縣,吉安鄉,宜昌村,10015438381,宋楚瑜/徐欣瑩,764,朱立倫/王如玄,2118,蔡英文/陳建仁,1730,無黨籍及未經政黨推薦,40,王廷升,中國國民黨,1476,蕭美琴,民主進步黨,2018,黄師鵬,無黨籍及未經政黨推薦,54
花蓮縣,吉安鄉,干城村,10015437311,宋楚瑜/徐欣瑩,232,朱立倫/王如玄,696,蔡英文/陳建仁,328,無黨籍及未經政黨推薦,8,王廷升,中國國民黨,502,蕭美琴,民主進步黨,358,黄師鵬,無黨籍及未經政黨推薦,14
花蓮縣,吉安鄉,慶豐村,10015431989,宋楚瑜/徐欣瑩,1130,朱立倫/王如玄,3428,蔡英文/陳建仁,3364,無黨籍及未經政黨推薦,92,王廷升,中國國民黨,2812,蕭美琴,民主進步黨,4022,黄師鵬,無黨籍及未經政黨推薦,94
花蓮縣,吉安鄉,東昌村,10015437304,宋楚瑜/徐欣瑩,1056,朱立倫/王如玄,3006,蔡英文/陳建仁,2052,無黨籍及未經政黨推薦,48,王廷升,中國國民黨,2016,蕭美琴,民主進步黨,2366,黄師鵬,無黨籍及未經政黨推薦,74
花蓮縣,吉安鄉,永安村,10015439973,宋楚瑜/徐欣瑩,706,朱立倫/王如玄,2092,蔡英文/陳建仁,1870,無黨籍及未經政黨推薦,40,王廷升,中國國民黨,1894,蕭美琴,民主進步黨,2290,黄師鵬,無黨籍及未經政黨推薦,58
花蓮縣,吉安鄉,永興村,10015438063,宋楚瑜/徐欣瑩,512,朱立倫/王如玄,1388,蔡英文/陳建仁,1132,無黨籍及未經政黨推薦,34,王廷升,中國國民黨,1044,蕭美琴,民主進步黨,1320,黄師鵬,無黨籍及未經政黨推薦,52
花蓮縣,吉安鄉,福興村,10015433923,宋楚瑜/徐欣瑩,520,朱立倫/王如玄,1284,蔡英文/陳建仁,1552,無黨籍及未經政黨推薦,16,王廷升,中國國民黨,1076,蕭美琴,民主進步黨,1712,黄師鵬,無黨籍及未經政黨推薦,30
花蓮縣,吉安鄉,稻香村,10015431717,宋楚瑜/徐欣瑩,590,朱立倫/王如玄,1572,蔡英文/陳建仁,1400,無黨籍及未經政黨推薦,40,王廷升,中國國民黨,1482,蕭美琴,民主進步黨,1790,黄師鵬,無黨籍及未經政黨推薦,58
花蓮縣,壽豐鄉,光榮村,10015046149,宋楚瑜/徐欣瑩,120,朱立倫/王如玄,554,蔡英文/陳建仁,276,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,52,蕭美琴,民主進步黨,74,黄師鵬,無黨籍及未經政黨推薦,0
花蓮縣,壽豐鄉,共和村,10015042431,宋楚瑜/徐欣瑩,116,朱立倫/王如玄,332,蔡英文/陳建仁,274,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,222,蕭美琴,民主進步黨,300,黄師鵬,無黨籍及未經政黨推薦,8
花蓮縣,壽豐鄉,壽豐村,10015042398,宋楚瑜/徐欣瑩,226,朱立倫/王如玄,834,蔡英文/陳建仁,794,無黨籍及未經政黨推薦,10,王廷升,中國國民黨,490,蕭美琴,民主進步黨,720,黄師鵬,無黨籍及未經政黨推薦,18
花蓮縣,壽豐鄉,平和村,10015046132,宋楚瑜/徐欣瑩,228,朱立倫/王如玄,622,蔡英文/陳建仁,772,無黨籍及未經政黨推薦,12,王廷升,中國國民黨,474,蕭美琴,民主進步黨,798,黄師鵬,無黨籍及未經政黨推薦,16
花蓮縣,壽豐鄉,志學村,10015049712,宋楚瑜/徐欣瑩,422,朱立倫/王如玄,1106,蔡英文/陳建仁,1390,無黨籍及未經政黨推薦,40,王廷升,中國國民黨,876,蕭美琴,民主進步黨,1552,黄師鵬,無黨籍及未經政黨推薦,34
花蓮縣,壽豐鄉,月眉村,10015043517,宋楚瑜/徐欣瑩,160,朱立倫/王如玄,508,蔡英文/陳建仁,198,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,100,蕭美琴,民主進步黨,134,黄師鵬,無黨籍及未經政黨推薦,10
花蓮縣,壽豐鄉,樹湖村,10015044334,宋楚瑜/徐欣瑩,52,朱立倫/王如玄,176,蔡英文/陳建仁,168,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,160,蕭美琴,民主進步黨,180,黄師鵬,無黨籍及未經政黨推薦,16
花蓮縣,壽豐鄉,水璉村,10015044217,宋楚瑜/徐欣瑩,134,朱立倫/王如玄,438,蔡英文/陳建仁,302,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,130,蕭美琴,民主進步黨,214,黄師鵬,無黨籍及未經政黨推薦,4
花蓮縣,壽豐鄉,池南村,10015047351,宋楚瑜/徐欣瑩,122,朱立倫/王如玄,418,蔡英文/陳建仁,378,無黨籍及未經政黨推薦,6,王廷升,中國國民黨,178,蕭美琴,民主進步黨,334,黄師鵬,無黨籍及未經政黨推薦,12
花蓮縣,壽豐鄉,溪口村,10015047917,宋楚瑜/徐欣瑩,168,朱立倫/王如玄,580,蔡英文/陳建仁,388,無黨籍及未經政黨推薦,8,王廷升,中國國民黨,284,蕭美琴,民主進步黨,388,黄師鵬,無黨籍及未經政黨推薦,16
花蓮縣,壽豐鄉,米棧村,10015042870,宋楚瑜/徐欣瑩,42,朱立倫/王如玄,188,蔡英文/陳建仁,86,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,88,蕭美琴,民主進步黨,76,黄師鵬,無黨籍及未經政黨推薦,4
花蓮縣,壽豐鄉,豐坪村,10015045642,宋楚瑜/徐欣瑩,128,朱立倫/王如玄,482,蔡英文/陳建仁,368,無黨籍及未經政黨推薦,8,王廷升,中國國民黨,326,蕭美琴,民主進步黨,442,黄師鵬,無黨籍及未經政黨推薦,12
花蓮縣,壽豐鄉,豐山村,10015048825,宋楚瑜/徐欣瑩,282,朱立倫/王如玄,900,蔡英文/陳建仁,986,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,808,蕭美琴,民主進步黨,1118,黄師鵬,無黨籍及未經政黨推薦,28
花蓮縣,壽豐鄉,豐裡村,10015045351,宋楚瑜/徐欣瑩,222,朱立倫/王如玄,718,蔡英文/陳建仁,588,無黨籍及未經政黨推薦,14,王廷升,中國國民黨,576,蕭美琴,民主進步黨,692,黄師鵬,無黨籍及未經政黨推薦,16
花蓮縣,壽豐鄉,鹽寮村,10015045656,宋楚瑜/徐欣瑩,90,朱立倫/王如玄,282,蔡英文/陳建仁,202,無黨籍及未經政黨推薦,6,王廷升,中國國民黨,170,蕭美琴,民主進步黨,198,黄師鵬,無黨籍及未經政黨推薦,4
花蓮縣,富里鄉,吳江村,10015170624,宋楚瑜/徐欣瑩,88,朱立倫/王如玄,230,蔡英文/陳建仁,156,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,208,蕭美琴,民主進步黨,150,黄師鵬,無黨籍及未經政黨推薦,12
花蓮縣,富里鄉,學田村,10015176769,宋楚瑜/徐欣瑩,86,朱立倫/王如玄,272,蔡英文/陳建仁,340,無黨籍及未經政黨推薦,6,王廷升,中國國民黨,228,蕭美琴,民主進步黨,374,黄師鵬,無黨籍及未經政黨推薦,4
花蓮縣,富里鄉,富南村,10015173133,宋楚瑜/徐欣瑩,54,朱立倫/王如玄,202,蔡英文/陳建仁,222,無黨籍及未經政黨推薦,6,王廷升,中國國民黨,192,蕭美琴,民主進步黨,204,黄師鵬,無黨籍及未經政黨推薦,8
花蓮縣,富里鄉,富里村,10015171786,宋楚瑜/徐欣瑩,180,朱立倫/王如玄,618,蔡英文/陳建仁,620,無黨籍及未經政黨推薦,8,王廷升,中國國民黨,670,蕭美琴,民主進步黨,676,黄師鵬,無黨籍及未經政黨推薦,18
花蓮縣,富里鄉,新興村,10015176678,宋楚瑜/徐欣瑩,50,朱立倫/王如玄,304,蔡英文/陳建仁,198,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,256,蕭美琴,民主進步黨,164,黄師鵬,無黨籍及未經政黨推薦,8
花蓮縣,富里鄉,明里村,10015178192,宋楚瑜/徐欣瑩,56,朱立倫/王如玄,164,蔡英文/陳建仁,176,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,194,蕭美琴,民主進步黨,172,黄師鵬,無黨籍及未經政黨推薦,4
花蓮縣,富里鄉,東里村,10015171031,宋楚瑜/徐欣瑩,150,朱立倫/王如玄,386,蔡英文/陳建仁,364,無黨籍及未經政黨推薦,6,王廷升,中國國民黨,380,蕭美琴,民主進步黨,372,黄師鵬,無黨籍及未經政黨推薦,20
花蓮縣,富里鄉,永豐村,10015172799,宋楚瑜/徐欣瑩,62,朱立倫/王如玄,238,蔡英文/陳建仁,166,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,256,蕭美琴,民主進步黨,184,黄師鵬,無黨籍及未經政黨推薦,8
花蓮縣,富里鄉,石牌村,10015170700,宋楚瑜/徐欣瑩,126,朱立倫/王如玄,416,蔡英文/陳建仁,340,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,414,蕭美琴,民主進步黨,412,黄師鵬,無黨籍及未經政黨推薦,6
花蓮縣,富里鄉,竹田村,10015178652,宋楚瑜/徐欣瑩,174,朱立倫/王如玄,600,蔡英文/陳建仁,340,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,658,蕭美琴,民主進步黨,354,黄師鵬,無黨籍及未經政黨推薦,28
花蓮縣,富里鄉,羅山村,10015175576,宋楚瑜/徐欣瑩,98,朱立倫/王如玄,188,蔡英文/陳建仁,156,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,254,蕭美琴,民主進步黨,162,黄師鵬,無黨籍及未經政黨推薦,14
花蓮縣,富里鄉,萬寧村,10015173487,宋楚瑜/徐欣瑩,100,朱立倫/王如玄,320,蔡英文/陳建仁,136,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,274,蕭美琴,民主進步黨,144,黄師鵬,無黨籍及未經政黨推薦,12
花蓮縣,富里鄉,豐南村,10015172308,宋楚瑜/徐欣瑩,78,朱立倫/王如玄,356,蔡英文/陳建仁,152,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,130,蕭美琴,民主進步黨,110,黄師鵬,無黨籍及未經政黨推薦,4
花蓮縣,新城鄉,佳林村,10015401788,宋楚瑜/徐欣瑩,206,朱立倫/王如玄,466,蔡英文/陳建仁,416,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,328,蕭美琴,民主進步黨,494,黄師鵬,無黨籍及未經政黨推薦,14
花蓮縣,新城鄉,北埔村,10015408187,宋楚瑜/徐欣瑩,660,朱立倫/王如玄,1922,蔡英文/陳建仁,1430,無黨籍及未經政黨推薦,26,王廷升,中國國民黨,1340,蕭美琴,民主進步黨,1620,黄師鵬,無黨籍及未經政黨推薦,50
花蓮縣,新城鄉,嘉新村,10015407776,宋楚瑜/徐欣瑩,208,朱立倫/王如玄,816,蔡英文/陳建仁,376,無黨籍及未經政黨推薦,22,王廷升,中國國民黨,474,蕭美琴,民主進步黨,336,黄師鵬,無黨籍及未經政黨推薦,14
花蓮縣,新城鄉,嘉里村,10015407212,宋楚瑜/徐欣瑩,798,朱立倫/王如玄,2072,蔡英文/陳建仁,1280,無黨籍及未經政黨推薦,54,王廷升,中國國民黨,1548,蕭美琴,民主進步黨,1484,黄師鵬,無黨籍及未經政黨推薦,84
花蓮縣,新城鄉,大漢村,10015400863,宋楚瑜/徐欣瑩,530,朱立倫/王如玄,1528,蔡英文/陳建仁,700,無黨籍及未經政黨推薦,28,王廷升,中國國民黨,838,蕭美琴,民主進步黨,718,黄師鵬,無黨籍及未經政黨推薦,18
花蓮縣,新城鄉,康樂村,10015409770,宋楚瑜/徐欣瑩,420,朱立倫/王如玄,1284,蔡英文/陳建仁,1082,無黨籍及未經政黨推薦,18,王廷升,中國國民黨,982,蕭美琴,民主進步黨,1174,黄師鵬,無黨籍及未經政黨推薦,18
花蓮縣,新城鄉,新城村,10015408206,宋楚瑜/徐欣瑩,218,朱立倫/王如玄,686,蔡英文/陳建仁,696,無黨籍及未經政黨推薦,26,王廷升,中國國民黨,590,蕭美琴,民主進步黨,754,黄師鵬,無黨籍及未經政黨推薦,12
花蓮縣,新城鄉,順安村,10015407129,宋楚瑜/徐欣瑩,120,朱立倫/王如玄,326,蔡英文/陳建仁,684,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,346,蕭美琴,民主進步黨,594,黄師鵬,無黨籍及未經政黨推薦,10
花蓮縣,玉里鎮,三民里,10015887082,宋楚瑜/徐欣瑩,94,朱立倫/王如玄,342,蔡英文/陳建仁,484,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,296,蕭美琴,民主進步黨,516,黄師鵬,無黨籍及未經政黨推薦,16
花蓮縣,玉里鎮,中城里,10015885413,宋楚瑜/徐欣瑩,800,朱立倫/王如玄,2538,蔡英文/陳建仁,2252,無黨籍及未經政黨推薦,26,王廷升,中國國民黨,2238,蕭美琴,民主進步黨,2652,黄師鵬,無黨籍及未經政黨推薦,70
花蓮縣,玉里鎮,啟模里,10015884129,宋楚瑜/徐欣瑩,306,朱立倫/王如玄,736,蔡英文/陳建仁,674,無黨籍及未經政黨推薦,10,王廷升,中國國民黨,720,蕭美琴,民主進步黨,768,黄師鵬,無黨籍及未經政黨推薦,26
花蓮縣,玉里鎮,國武里,10015883173,宋楚瑜/徐欣瑩,200,朱立倫/王如玄,692,蔡英文/陳建仁,566,無黨籍及未經政黨推薦,10,王廷升,中國國民黨,670,蕭美琴,民主進步黨,712,黄師鵬,無黨籍及未經政黨推薦,18
花蓮縣,玉里鎮,大禹里,10015885713,宋楚瑜/徐欣瑩,154,朱立倫/王如玄,476,蔡英文/陳建仁,424,無黨籍及未經政黨推薦,12,王廷升,中國國民黨,340,蕭美琴,民主進步黨,440,黄師鵬,無黨籍及未經政黨推薦,16
花蓮縣,玉里鎮,德武里,10015887360,宋楚瑜/徐欣瑩,108,朱立倫/王如玄,440,蔡英文/陳建仁,98,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,22,蕭美琴,民主進步黨,18,黄師鵬,無黨籍及未經政黨推薦,0
花蓮縣,玉里鎮,春日里,10015885479,宋楚瑜/徐欣瑩,192,朱立倫/王如玄,460,蔡英文/陳建仁,350,無黨籍及未經政黨推薦,10,王廷升,中國國民黨,114,蕭美琴,民主進步黨,222,黄師鵬,無黨籍及未經政黨推薦,10
花蓮縣,玉里鎮,東豐里,10015883178,宋楚瑜/徐欣瑩,94,朱立倫/王如玄,292,蔡英文/陳建仁,202,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,134,蕭美琴,民主進步黨,208,黄師鵬,無黨籍及未經政黨推薦,16
花蓮縣,玉里鎮,松浦里,10015885978,宋楚瑜/徐欣瑩,190,朱立倫/王如玄,718,蔡英文/陳建仁,408,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,182,蕭美琴,民主進步黨,162,黄師鵬,無黨籍及未經政黨推薦,6
花蓮縣,玉里鎮,樂合里,10015885218,宋楚瑜/徐欣瑩,190,朱立倫/王如玄,702,蔡英文/陳建仁,162,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,162,蕭美琴,民主進步黨,158,黄師鵬,無黨籍及未經政黨推薦,8
花蓮縣,玉里鎮,永昌里,10015880447,宋楚瑜/徐欣瑩,180,朱立倫/王如玄,666,蔡英文/陳建仁,400,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,498,蕭美琴,民主進步黨,450,黄師鵬,無黨籍及未經政黨推薦,10
花蓮縣,玉里鎮,泰昌里,10015886217,宋楚瑜/徐欣瑩,152,朱立倫/王如玄,646,蔡英文/陳建仁,306,無黨籍及未經政黨推薦,10,王廷升,中國國民黨,548,蕭美琴,民主進步黨,370,黄師鵬,無黨籍及未經政黨推薦,16
花蓮縣,玉里鎮,源城里,10015884774,宋楚瑜/徐欣瑩,276,朱立倫/王如玄,540,蔡英文/陳建仁,514,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,464,蕭美琴,民主進步黨,588,黄師鵬,無黨籍及未經政黨推薦,20
花蓮縣,玉里鎮,觀音里,10015885993,宋楚瑜/徐欣瑩,278,朱立倫/王如玄,748,蔡英文/陳建仁,472,無黨籍及未經政黨推薦,6,王廷升,中國國民黨,366,蕭美琴,民主進步黨,382,黄師鵬,無黨籍及未經政黨推薦,14
花蓮縣,玉里鎮,長良里,10015889237,宋楚瑜/徐欣瑩,96,朱立倫/王如玄,338,蔡英文/陳建仁,134,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,200,蕭美琴,民主進步黨,112,黄師鵬,無黨籍及未經政黨推薦,6
花蓮縣,瑞穗鄉,奇美村,10015102603,宋楚瑜/徐欣瑩,46,朱立倫/王如玄,222,蔡英文/陳建仁,64,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,28,蕭美琴,民主進步黨,26,黄師鵬,無黨籍及未經政黨推薦,2
花蓮縣,瑞穗鄉,富民村,10015101661,宋楚瑜/徐欣瑩,156,朱立倫/王如玄,466,蔡英文/陳建仁,156,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,96,蕭美琴,民主進步黨,78,黄師鵬,無黨籍及未經政黨推薦,2
花蓮縣,瑞穗鄉,富源村,10015109103,宋楚瑜/徐欣瑩,124,朱立倫/王如玄,338,蔡英文/陳建仁,288,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,246,蕭美琴,民主進步黨,296,黄師鵬,無黨籍及未經政黨推薦,2
花蓮縣,瑞穗鄉,富興村,10015108127,宋楚瑜/徐欣瑩,92,朱立倫/王如玄,240,蔡英文/陳建仁,356,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,84,蕭美琴,民主進步黨,360,黄師鵬,無黨籍及未經政黨推薦,12
花蓮縣,瑞穗鄉,瑞北村,10015100293,宋楚瑜/徐欣瑩,100,朱立倫/王如玄,304,蔡英文/陳建仁,198,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,164,蕭美琴,民主進步黨,198,黄師鵬,無黨籍及未經政黨推薦,12
花蓮縣,瑞穗鄉,瑞祥村,10015100896,宋楚瑜/徐欣瑩,154,朱立倫/王如玄,444,蔡英文/陳建仁,424,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,352,蕭美琴,民主進步黨,436,黄師鵬,無黨籍及未經政黨推薦,16
花蓮縣,瑞穗鄉,瑞穗村,10015107750,宋楚瑜/徐欣瑩,308,朱立倫/王如玄,980,蔡英文/陳建仁,824,無黨籍及未經政黨推薦,8,王廷升,中國國民黨,848,蕭美琴,民主進步黨,990,黄師鵬,無黨籍及未經政黨推薦,32
