縣市,行政區別,鄰里,區域別代碼,總統候選人1,總統候選人1_得票數,總統候選人2,總統候選人2_得票數,總統候選人3,總統候選人3_得票數,民主進步黨,台灣團結聯盟,時代力量,大愛憲改聯盟,綠黨社會民主黨聯盟,台灣獨立黨,無黨團結聯盟,新黨,健保免費連線,樹黨,親民黨,自由台灣黨,和平鴿聯盟黨,軍公教聯盟黨,民國黨,信心希望聯盟,中華統一促進黨,中國國民黨,不分區政黨有效票數A,區域立委候選人1＿黨籍,區域立委候選人1_得票數,區域立委候選人2＿候選人名稱,區域立委候選人2＿黨籍,區域立委候選人2_得票數,區域立委候選人3＿候選人名稱,區域立委候選人3＿黨籍,區域立委候選人3_得票數,區域立委候選人4＿候選人名稱,區域立委候選人4＿黨籍,區域立委候選人4_得票數
花蓮縣,光復鄉,大進村,10015618891,宋楚瑜/徐欣瑩,48,朱立倫/王如玄,322,蔡英文/陳建仁,152,118,6,14,0,8,0,0,10,2,4,28,0,2,0,6,12,0,296,506,無黨籍及未經政黨推薦,6,王廷升,中國國民黨,232,蕭美琴,民主進步黨,180,黄師鵬,無黨籍及未經政黨推薦,6
花蓮縣,光復鄉,大馬村,10015616853,宋楚瑜/徐欣瑩,238,朱立倫/王如玄,588,蔡英文/陳建仁,246,182,8,144,2,12,0,2,14,10,4,90,4,12,4,20,48,20,464,1040,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,170,蕭美琴,民主進步黨,170,黄師鵬,無黨籍及未經政黨推薦,16
花蓮縣,光復鄉,東富村,10015619661,宋楚瑜/徐欣瑩,208,朱立倫/王如玄,676,蔡英文/陳建仁,146,74,8,120,0,2,4,0,6,4,0,88,14,12,4,20,12,4,606,978,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,72,蕭美琴,民主進步黨,68,黄師鵬,無黨籍及未經政黨推薦,2
花蓮縣,光復鄉,西富村,10015612863,宋楚瑜/徐欣瑩,168,朱立倫/王如玄,572,蔡英文/陳建仁,228,142,22,94,2,10,4,0,22,6,2,66,10,6,8,14,16,2,516,942,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,116,蕭美琴,民主進步黨,156,黄師鵬,無黨籍及未經政黨推薦,8
花蓮縣,卓溪鄉,卓清村,10015159634,宋楚瑜/徐欣瑩,176,朱立倫/王如玄,584,蔡英文/陳建仁,102,64,6,12,0,2,4,10,8,2,2,78,2,0,12,20,42,0,552,816,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,44,蕭美琴,民主進步黨,20,黄師鵬,無黨籍及未經政黨推薦,2
花蓮縣,卓溪鄉,卓溪村,10015153627,宋楚瑜/徐欣瑩,122,朱立倫/王如玄,446,蔡英文/陳建仁,104,68,4,14,0,8,2,6,10,0,2,48,2,2,2,12,28,4,436,648,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,42,蕭美琴,民主進步黨,26,黄師鵬,無黨籍及未經政黨推薦,0
花蓮縣,卓溪鄉,古風村,10015158302,宋楚瑜/徐欣瑩,136,朱立倫/王如玄,698,蔡英文/陳建仁,142,88,6,8,0,0,0,2,4,0,0,54,0,4,8,28,38,4,720,964,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,36,蕭美琴,民主進步黨,24,黄師鵬,無黨籍及未經政黨推薦,2
花蓮縣,卓溪鄉,太平村,10015156430,宋楚瑜/徐欣瑩,120,朱立倫/王如玄,546,蔡英文/陳建仁,92,34,4,14,0,8,0,2,6,2,2,50,0,2,2,14,44,0,550,734,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,12,蕭美琴,民主進步黨,8,黄師鵬,無黨籍及未經政黨推薦,2
花蓮縣,卓溪鄉,崙山村,10015157176,宋楚瑜/徐欣瑩,114,朱立倫/王如玄,358,蔡英文/陳建仁,54,20,2,6,0,6,2,4,2,8,0,40,0,0,8,16,20,0,380,514,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,14,蕭美琴,民主進步黨,2,黄師鵬,無黨籍及未經政黨推薦,0
花蓮縣,卓溪鄉,立山村,10015154398,宋楚瑜/徐欣瑩,102,朱立倫/王如玄,634,蔡英文/陳建仁,182,122,14,14,0,2,2,2,14,6,0,36,2,4,0,14,56,2,604,894,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,16,蕭美琴,民主進步黨,4,黄師鵬,無黨籍及未經政黨推薦,2
花蓮縣,吉安鄉,仁和村,10015438879,宋楚瑜/徐欣瑩,888,朱立倫/王如玄,2044,蔡英文/陳建仁,1848,1450,50,190,2,86,22,14,142,20,26,432,20,6,48,78,148,24,1968,4726,無黨籍及未經政黨推薦,34,王廷升,中國國民黨,1592,蕭美琴,民主進步黨,2148,黄師鵬,無黨籍及未經政黨推薦,72
花蓮縣,吉安鄉,仁安村,10015435867,宋楚瑜/徐欣瑩,400,朱立倫/王如玄,916,蔡英文/陳建仁,914,694,40,112,4,50,6,10,66,6,6,202,8,2,20,22,76,8,856,2188,無黨籍及未經政黨推薦,16,王廷升,中國國民黨,664,蕭美琴,民主進步黨,1048,黄師鵬,無黨籍及未經政黨推薦,34
花蓮縣,吉安鄉,仁里村,10015434560,宋楚瑜/徐欣瑩,1040,朱立倫/王如玄,3476,蔡英文/陳建仁,2672,2054,70,300,0,184,6,10,304,18,26,530,14,20,80,100,172,52,3190,7130,無黨籍及未經政黨推薦,60,王廷升,中國國民黨,2668,蕭美琴,民主進步黨,3256,黄師鵬,無黨籍及未經政黨推薦,102
花蓮縣,吉安鄉,光華村,10015437008,宋楚瑜/徐欣瑩,402,朱立倫/王如玄,1034,蔡英文/陳建仁,564,390,28,64,6,24,2,0,90,10,8,238,8,4,22,30,60,40,942,1966,無黨籍及未經政黨推薦,56,王廷升,中國國民黨,782,蕭美琴,民主進步黨,696,黄師鵬,無黨籍及未經政黨推薦,34
花蓮縣,吉安鄉,勝安村,10015432155,宋楚瑜/徐欣瑩,842,朱立倫/王如玄,2414,蔡英文/陳建仁,2504,1884,84,320,4,154,4,6,298,16,18,414,18,10,72,74,128,32,2188,5724,無黨籍及未經政黨推薦,68,王廷升,中國國民黨,2114,蕭美琴,民主進步黨,3212,黄師鵬,無黨籍及未經政黨推薦,72
花蓮縣,吉安鄉,北昌村,10015430601,宋楚瑜/徐欣瑩,1154,朱立倫/王如玄,3702,蔡英文/陳建仁,3636,2814,132,354,10,244,20,24,430,14,36,642,26,14,122,118,218,26,3220,8464,無黨籍及未經政黨推薦,66,王廷升,中國國民黨,3202,蕭美琴,民主進步黨,4636,黄師鵬,無黨籍及未經政黨推薦,100
花蓮縣,吉安鄉,南昌村,10015438408,宋楚瑜/徐欣瑩,694,朱立倫/王如玄,2202,蔡英文/陳建仁,1618,1264,38,178,10,62,10,10,156,14,18,342,8,12,56,100,126,20,2054,4478,無黨籍及未經政黨推薦,36,王廷升,中國國民黨,1266,蕭美琴,民主進步黨,1866,黄師鵬,無黨籍及未經政黨推薦,56
花蓮縣,吉安鄉,南華村,10015436285,宋楚瑜/徐欣瑩,224,朱立倫/王如玄,718,蔡英文/陳建仁,934,718,46,60,2,34,6,2,80,6,6,136,8,8,12,26,64,14,598,1826,無黨籍及未經政黨推薦,8,王廷升,中國國民黨,484,蕭美琴,民主進步黨,916,黄師鵬,無黨籍及未經政黨推薦,20
花蓮縣,吉安鄉,吉安村,10015435468,宋楚瑜/徐欣瑩,976,朱立倫/王如玄,2474,蔡英文/陳建仁,2360,1782,76,254,8,216,22,24,298,10,36,480,14,14,64,76,196,32,2164,5766,無黨籍及未經政黨推薦,44,王廷升,中國國民黨,2148,蕭美琴,民主進步黨,2978,黄師鵬,無黨籍及未經政黨推薦,86
花蓮縣,吉安鄉,太昌村,10015431126,宋楚瑜/徐欣瑩,586,朱立倫/王如玄,1630,蔡英文/陳建仁,1742,1396,40,162,2,92,8,10,132,12,16,318,6,12,48,34,114,28,1484,3914,無黨籍及未經政黨推薦,28,王廷升,中國國民黨,1214,蕭美琴,民主進步黨,1900,黄師鵬,無黨籍及未經政黨推薦,40
花蓮縣,吉安鄉,宜昌村,10015438381,宋楚瑜/徐欣瑩,764,朱立倫/王如玄,2118,蔡英文/陳建仁,1730,1346,36,232,6,106,12,6,230,8,22,376,10,6,44,66,118,22,1924,4570,無黨籍及未經政黨推薦,40,王廷升,中國國民黨,1476,蕭美琴,民主進步黨,2018,黄師鵬,無黨籍及未經政黨推薦,54
花蓮縣,吉安鄉,干城村,10015437311,宋楚瑜/徐欣瑩,232,朱立倫/王如玄,696,蔡英文/陳建仁,328,226,12,42,0,24,6,6,52,0,8,118,4,6,16,20,38,12,646,1236,無黨籍及未經政黨推薦,8,王廷升,中國國民黨,502,蕭美琴,民主進步黨,358,黄師鵬,無黨籍及未經政黨推薦,14
花蓮縣,吉安鄉,慶豐村,10015431989,宋楚瑜/徐欣瑩,1130,朱立倫/王如玄,3428,蔡英文/陳建仁,3364,2554,104,332,8,198,12,18,366,38,38,606,10,16,112,76,224,32,3110,7854,無黨籍及未經政黨推薦,92,王廷升,中國國民黨,2812,蕭美琴,民主進步黨,4022,黄師鵬,無黨籍及未經政黨推薦,94
花蓮縣,吉安鄉,東昌村,10015437304,宋楚瑜/徐欣瑩,1056,朱立倫/王如玄,3006,蔡英文/陳建仁,2052,1554,56,250,10,124,12,20,252,14,32,524,14,22,76,64,208,40,2744,6016,無黨籍及未經政黨推薦,48,王廷升,中國國民黨,2016,蕭美琴,民主進步黨,2366,黄師鵬,無黨籍及未經政黨推薦,74
花蓮縣,吉安鄉,永安村,10015439973,宋楚瑜/徐欣瑩,706,朱立倫/王如玄,2092,蔡英文/陳建仁,1870,1430,72,158,6,124,6,4,256,18,24,328,6,4,62,56,116,20,1920,4610,無黨籍及未經政黨推薦,40,王廷升,中國國民黨,1894,蕭美琴,民主進步黨,2290,黄師鵬,無黨籍及未經政黨推薦,58
花蓮縣,吉安鄉,永興村,10015438063,宋楚瑜/徐欣瑩,512,朱立倫/王如玄,1388,蔡英文/陳建仁,1132,868,42,110,2,22,12,8,120,20,12,328,14,12,26,58,62,22,1266,3004,無黨籍及未經政黨推薦,34,王廷升,中國國民黨,1044,蕭美琴,民主進步黨,1320,黄師鵬,無黨籍及未經政黨推薦,52
花蓮縣,吉安鄉,福興村,10015433923,宋楚瑜/徐欣瑩,520,朱立倫/王如玄,1284,蔡英文/陳建仁,1552,1238,52,132,10,84,10,12,110,6,30,236,8,8,42,34,108,10,1184,3314,無黨籍及未經政黨推薦,16,王廷升,中國國民黨,1076,蕭美琴,民主進步黨,1712,黄師鵬,無黨籍及未經政黨推薦,30
花蓮縣,吉安鄉,稻香村,10015431717,宋楚瑜/徐欣瑩,590,朱立倫/王如玄,1572,蔡英文/陳建仁,1400,1080,46,148,8,108,6,8,150,6,14,248,10,20,46,32,114,18,1496,3558,無黨籍及未經政黨推薦,40,王廷升,中國國民黨,1482,蕭美琴,民主進步黨,1790,黄師鵬,無黨籍及未經政黨推薦,58
花蓮縣,壽豐鄉,光榮村,10015046149,宋楚瑜/徐欣瑩,120,朱立倫/王如玄,554,蔡英文/陳建仁,276,176,12,42,0,6,2,4,18,4,0,52,0,12,2,10,10,2,564,916,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,52,蕭美琴,民主進步黨,74,黄師鵬,無黨籍及未經政黨推薦,0
花蓮縣,壽豐鄉,共和村,10015042431,宋楚瑜/徐欣瑩,116,朱立倫/王如玄,332,蔡英文/陳建仁,274,186,14,36,0,2,0,4,28,0,6,48,4,6,6,14,32,0,314,700,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,222,蕭美琴,民主進步黨,300,黄師鵬,無黨籍及未經政黨推薦,8
花蓮縣,壽豐鄉,壽豐村,10015042398,宋楚瑜/徐欣瑩,226,朱立倫/王如玄,834,蔡英文/陳建仁,794,606,30,54,2,38,0,10,48,10,14,128,2,10,24,24,52,6,756,1814,無黨籍及未經政黨推薦,10,王廷升,中國國民黨,490,蕭美琴,民主進步黨,720,黄師鵬,無黨籍及未經政黨推薦,18
花蓮縣,壽豐鄉,平和村,10015046132,宋楚瑜/徐欣瑩,228,朱立倫/王如玄,622,蔡英文/陳建仁,772,616,34,58,2,10,4,2,46,2,2,112,4,6,14,42,48,0,592,1594,無黨籍及未經政黨推薦,12,王廷升,中國國民黨,474,蕭美琴,民主進步黨,798,黄師鵬,無黨籍及未經政黨推薦,16
花蓮縣,壽豐鄉,志學村,10015049712,宋楚瑜/徐欣瑩,422,朱立倫/王如玄,1106,蔡英文/陳建仁,1390,1006,76,146,4,118,16,12,82,10,14,204,10,14,14,28,66,14,1042,2876,無黨籍及未經政黨推薦,40,王廷升,中國國民黨,876,蕭美琴,民主進步黨,1552,黄師鵬,無黨籍及未經政黨推薦,34
花蓮縣,壽豐鄉,月眉村,10015043517,宋楚瑜/徐欣瑩,160,朱立倫/王如玄,508,蔡英文/陳建仁,198,144,6,16,0,6,2,0,42,0,4,60,2,20,0,20,12,4,516,854,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,100,蕭美琴,民主進步黨,134,黄師鵬,無黨籍及未經政黨推薦,10
花蓮縣,壽豐鄉,樹湖村,10015044334,宋楚瑜/徐欣瑩,52,朱立倫/王如玄,176,蔡英文/陳建仁,168,134,16,6,0,4,0,0,4,2,4,22,0,4,2,14,8,2,172,394,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,160,蕭美琴,民主進步黨,180,黄師鵬,無黨籍及未經政黨推薦,16
花蓮縣,壽豐鄉,水璉村,10015044217,宋楚瑜/徐欣瑩,134,朱立倫/王如玄,438,蔡英文/陳建仁,302,204,20,56,2,4,0,2,22,8,0,60,4,14,0,12,12,2,414,836,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,130,蕭美琴,民主進步黨,214,黄師鵬,無黨籍及未經政黨推薦,4
花蓮縣,壽豐鄉,池南村,10015047351,宋楚瑜/徐欣瑩,122,朱立倫/王如玄,418,蔡英文/陳建仁,378,278,16,42,0,2,4,6,20,8,0,78,4,10,2,8,24,4,400,906,無黨籍及未經政黨推薦,6,王廷升,中國國民黨,178,蕭美琴,民主進步黨,334,黄師鵬,無黨籍及未經政黨推薦,12
花蓮縣,壽豐鄉,溪口村,10015047917,宋楚瑜/徐欣瑩,168,朱立倫/王如玄,580,蔡英文/陳建仁,388,326,20,40,0,12,4,0,20,6,0,72,4,12,12,10,60,14,490,1102,無黨籍及未經政黨推薦,8,王廷升,中國國民黨,284,蕭美琴,民主進步黨,388,黄師鵬,無黨籍及未經政黨推薦,16
花蓮縣,壽豐鄉,米棧村,10015042870,宋楚瑜/徐欣瑩,42,朱立倫/王如玄,188,蔡英文/陳建仁,86,48,0,16,0,4,2,0,8,0,0,22,0,6,8,0,2,2,174,292,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,88,蕭美琴,民主進步黨,76,黄師鵬,無黨籍及未經政黨推薦,4
花蓮縣,壽豐鄉,豐坪村,10015045642,宋楚瑜/徐欣瑩,128,朱立倫/王如玄,482,蔡英文/陳建仁,368,230,26,38,0,30,6,2,28,4,14,68,8,4,6,14,2,6,456,942,無黨籍及未經政黨推薦,8,王廷升,中國國民黨,326,蕭美琴,民主進步黨,442,黄師鵬,無黨籍及未經政黨推薦,12
花蓮縣,壽豐鄉,豐山村,10015048825,宋楚瑜/徐欣瑩,282,朱立倫/王如玄,900,蔡英文/陳建仁,986,756,38,66,10,28,16,4,56,12,10,146,6,4,14,36,24,12,872,2110,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,808,蕭美琴,民主進步黨,1118,黄師鵬,無黨籍及未經政黨推薦,28
花蓮縣,壽豐鄉,豐裡村,10015045351,宋楚瑜/徐欣瑩,222,朱立倫/王如玄,718,蔡英文/陳建仁,588,468,20,50,4,30,0,0,56,6,0,130,12,4,14,24,24,4,658,1504,無黨籍及未經政黨推薦,14,王廷升,中國國民黨,576,蕭美琴,民主進步黨,692,黄師鵬,無黨籍及未經政黨推薦,16
花蓮縣,壽豐鄉,鹽寮村,10015045656,宋楚瑜/徐欣瑩,90,朱立倫/王如玄,282,蔡英文/陳建仁,202,126,14,16,0,16,0,12,30,2,2,54,0,0,0,10,10,2,262,556,無黨籍及未經政黨推薦,6,王廷升,中國國民黨,170,蕭美琴,民主進步黨,198,黄師鵬,無黨籍及未經政黨推薦,4
花蓮縣,富里鄉,吳江村,10015170624,宋楚瑜/徐欣瑩,88,朱立倫/王如玄,230,蔡英文/陳建仁,156,114,6,14,0,2,4,2,2,6,0,32,2,0,2,6,4,2,252,450,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,208,蕭美琴,民主進步黨,150,黄師鵬,無黨籍及未經政黨推薦,12
花蓮縣,富里鄉,學田村,10015176769,宋楚瑜/徐欣瑩,86,朱立倫/王如玄,272,蔡英文/陳建仁,340,284,18,6,2,12,4,0,8,4,10,48,2,2,4,10,2,0,272,688,無黨籍及未經政黨推薦,6,王廷升,中國國民黨,228,蕭美琴,民主進步黨,374,黄師鵬,無黨籍及未經政黨推薦,4
花蓮縣,富里鄉,富南村,10015173133,宋楚瑜/徐欣瑩,54,朱立倫/王如玄,202,蔡英文/陳建仁,222,154,10,6,0,4,2,4,4,0,0,44,0,4,2,8,6,0,212,460,無黨籍及未經政黨推薦,6,王廷升,中國國民黨,192,蕭美琴,民主進步黨,204,黄師鵬,無黨籍及未經政黨推薦,8
花蓮縣,富里鄉,富里村,10015171786,宋楚瑜/徐欣瑩,180,朱立倫/王如玄,618,蔡英文/陳建仁,620,460,22,38,2,26,4,2,22,4,12,102,8,0,2,12,14,10,640,1380,無黨籍及未經政黨推薦,8,王廷升,中國國民黨,670,蕭美琴,民主進步黨,676,黄師鵬,無黨籍及未經政黨推薦,18
花蓮縣,富里鄉,新興村,10015176678,宋楚瑜/徐欣瑩,50,朱立倫/王如玄,304,蔡英文/陳建仁,198,140,16,10,0,0,0,2,32,4,2,14,2,2,6,2,14,0,296,542,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,256,蕭美琴,民主進步黨,164,黄師鵬,無黨籍及未經政黨推薦,8
花蓮縣,富里鄉,明里村,10015178192,宋楚瑜/徐欣瑩,56,朱立倫/王如玄,164,蔡英文/陳建仁,176,132,10,8,0,2,2,0,8,4,0,28,2,4,10,2,4,2,174,392,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,194,蕭美琴,民主進步黨,172,黄師鵬,無黨籍及未經政黨推薦,4
花蓮縣,富里鄉,東里村,10015171031,宋楚瑜/徐欣瑩,150,朱立倫/王如玄,386,蔡英文/陳建仁,364,264,26,14,0,4,4,0,26,2,8,60,4,4,4,14,4,0,438,876,無黨籍及未經政黨推薦,6,王廷升,中國國民黨,380,蕭美琴,民主進步黨,372,黄師鵬,無黨籍及未經政黨推薦,20
花蓮縣,富里鄉,永豐村,10015172799,宋楚瑜/徐欣瑩,62,朱立倫/王如玄,238,蔡英文/陳建仁,166,126,4,10,2,2,2,0,6,0,4,36,0,6,2,4,2,2,248,456,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,256,蕭美琴,民主進步黨,184,黄師鵬,無黨籍及未經政黨推薦,8
花蓮縣,富里鄉,石牌村,10015170700,宋楚瑜/徐欣瑩,126,朱立倫/王如玄,416,蔡英文/陳建仁,340,262,22,20,0,12,4,0,14,0,8,58,4,6,0,12,10,2,438,872,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,414,蕭美琴,民主進步黨,412,黄師鵬,無黨籍及未經政黨推薦,6
花蓮縣,富里鄉,竹田村,10015178652,宋楚瑜/徐欣瑩,174,朱立倫/王如玄,600,蔡英文/陳建仁,340,232,20,22,0,20,2,2,52,6,4,52,0,8,0,8,16,4,652,1100,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,658,蕭美琴,民主進步黨,354,黄師鵬,無黨籍及未經政黨推薦,28
花蓮縣,富里鄉,羅山村,10015175576,宋楚瑜/徐欣瑩,98,朱立倫/王如玄,188,蔡英文/陳建仁,156,100,8,10,0,10,6,0,16,6,2,46,0,4,2,8,2,0,218,438,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,254,蕭美琴,民主進步黨,162,黄師鵬,無黨籍及未經政黨推薦,14
花蓮縣,富里鄉,萬寧村,10015173487,宋楚瑜/徐欣瑩,100,朱立倫/王如玄,320,蔡英文/陳建仁,136,118,2,4,0,2,6,2,10,2,0,26,2,2,0,8,10,2,350,546,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,274,蕭美琴,民主進步黨,144,黄師鵬,無黨籍及未經政黨推薦,12
花蓮縣,富里鄉,豐南村,10015172308,宋楚瑜/徐欣瑩,78,朱立倫/王如玄,356,蔡英文/陳建仁,152,110,4,18,0,4,0,0,6,0,6,34,2,6,2,4,6,2,366,570,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,130,蕭美琴,民主進步黨,110,黄師鵬,無黨籍及未經政黨推薦,4
花蓮縣,新城鄉,佳林村,10015401788,宋楚瑜/徐欣瑩,206,朱立倫/王如玄,466,蔡英文/陳建仁,416,300,18,54,2,14,4,8,26,8,22,102,8,4,10,14,36,16,420,1066,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,328,蕭美琴,民主進步黨,494,黄師鵬,無黨籍及未經政黨推薦,14
花蓮縣,新城鄉,北埔村,10015408187,宋楚瑜/徐欣瑩,660,朱立倫/王如玄,1922,蔡英文/陳建仁,1430,1048,44,160,0,90,12,16,140,10,26,352,10,22,46,74,138,26,1728,3942,無黨籍及未經政黨推薦,26,王廷升,中國國民黨,1340,蕭美琴,民主進步黨,1620,黄師鵬,無黨籍及未經政黨推薦,50
花蓮縣,新城鄉,嘉新村,10015407776,宋楚瑜/徐欣瑩,208,朱立倫/王如玄,816,蔡英文/陳建仁,376,280,14,40,2,8,0,10,50,4,2,116,8,18,8,12,12,8,762,1354,無黨籍及未經政黨推薦,22,王廷升,中國國民黨,474,蕭美琴,民主進步黨,336,黄師鵬,無黨籍及未經政黨推薦,14
花蓮縣,新城鄉,嘉里村,10015407212,宋楚瑜/徐欣瑩,798,朱立倫/王如玄,2072,蔡英文/陳建仁,1280,882,66,162,2,70,10,8,148,8,10,390,10,18,110,72,122,28,1948,4064,無黨籍及未經政黨推薦,54,王廷升,中國國民黨,1548,蕭美琴,民主進步黨,1484,黄師鵬,無黨籍及未經政黨推薦,84
花蓮縣,新城鄉,大漢村,10015400863,宋楚瑜/徐欣瑩,530,朱立倫/王如玄,1528,蔡英文/陳建仁,700,510,28,94,2,56,4,10,100,8,8,242,12,22,26,42,76,8,1466,2714,無黨籍及未經政黨推薦,28,王廷升,中國國民黨,838,蕭美琴,民主進步黨,718,黄師鵬,無黨籍及未經政黨推薦,18
花蓮縣,新城鄉,康樂村,10015409770,宋楚瑜/徐欣瑩,420,朱立倫/王如玄,1284,蔡英文/陳建仁,1082,834,34,68,4,62,8,10,72,12,20,240,12,8,30,22,94,14,1178,2722,無黨籍及未經政黨推薦,18,王廷升,中國國民黨,982,蕭美琴,民主進步黨,1174,黄師鵬,無黨籍及未經政黨推薦,18
花蓮縣,新城鄉,新城村,10015408206,宋楚瑜/徐欣瑩,218,朱立倫/王如玄,686,蔡英文/陳建仁,696,590,16,52,4,18,8,6,42,8,6,128,4,2,2,24,24,4,630,1568,無黨籍及未經政黨推薦,26,王廷升,中國國民黨,590,蕭美琴,民主進步黨,754,黄師鵬,無黨籍及未經政黨推薦,12
