縣市,行政區別,鄰里,區域別代碼,直轄市長候選人1＿候選人名稱,直轄市長候選人1＿黨籍,直轄市長候選人1_得票數,直轄市長候選人2＿候選人名稱,直轄市長候選人2＿黨籍,直轄市長候選人2_得票數,直轄市長候選人3＿候選人名稱,直轄市長候選人3＿黨籍,直轄市長候選人3_得票數,直轄市長候選人4＿候選人名稱,直轄市長候選人4＿黨籍,直轄市長候選人4_得票數,直轄市長候選人5＿候選人名稱,直轄市長候選人5＿黨籍,直轄市長候選人5_得票數,直轄市長候選人6＿候選人名稱,直轄市長候選人6＿黨籍,直轄市長候選人6_得票數,直轄市長候選人7＿候選人名稱,直轄市長候選人7＿黨籍,直轄市長候選人7_得票數,直轄市長候選人8＿候選人名稱,直轄市長候選人8＿黨籍,直轄市長候選人8_得票數,直轄市長候選人9＿候選人名稱,直轄市長候選人9＿黨籍,直轄市長候選人9_得票數,直轄市長候選人10＿候選人名稱,直轄市長候選人10＿黨籍,直轄市長候選人10_得票數,直轄市長候選人11＿候選人名稱,直轄市長候選人11＿黨籍,直轄市長候選人11_得票數,直轄市長候選人12＿候選人名稱,直轄市長候選人12＿黨籍,直轄市長候選人12_得票數,直轄市長有效票數A,直轄市長無效票數B,直轄市長投票數C,直轄市長選舉人數G,區域直轄市議員候選人1＿候選人名稱,區域直轄市議員候選人1＿黨籍,區域直轄市議員候選人1_得票數,區域直轄市議員候選人2＿候選人名稱,區域直轄市議員候選人2＿黨籍,區域直轄市議員候選人2_得票數,區域直轄市議員候選人3＿候選人名稱,區域直轄市議員候選人3＿黨籍,區域直轄市議員候選人3_得票數,區域直轄市議員候選人4＿候選人名稱,區域直轄市議員候選人4＿黨籍,區域直轄市議員候選人4_得票數,區域直轄市議員候選人5＿候選人名稱,區域直轄市議員候選人5＿黨籍,區域直轄市議員候選人5_得票數,區域直轄市議員候選人6＿候選人名稱,區域直轄市議員候選人6＿黨籍,區域直轄市議員候選人6_得票數,區域直轄市議員候選人7＿候選人名稱,區域直轄市議員候選人7＿黨籍,區域直轄市議員候選人7_得票數,區域直轄市議員候選人8＿候選人名稱,區域直轄市議員候選人8＿黨籍,區域直轄市議員候選人8_得票數,區域直轄市議員候選人9＿候選人名稱,區域直轄市議員候選人9＿黨籍,區域直轄市議員候選人9_得票數,區域直轄市議員候選人10＿候選人名稱,區域直轄市議員候選人10＿黨籍,區域直轄市議員候選人10_得票數,區域直轄市議員候選人11＿候選人名稱,區域直轄市議員候選人11＿黨籍,區域直轄市議員候選人11_得票數,區域直轄市議員候選人12＿候選人名稱,區域直轄市議員候選人12＿黨籍,區域直轄市議員候選人12_得票數,區域直轄市議員候選人13＿候選人名稱,區域直轄市議員候選人13＿黨籍,區域直轄市議員候選人13_得票數,區域直轄市議員候選人14＿候選人名稱,區域直轄市議員候選人14＿黨籍,區域直轄市議員候選人14_得票數,區域直轄市議員候選人15＿候選人名稱,區域直轄市議員候選人15＿黨籍,區域直轄市議員候選人15_得票數,區域直轄市議員候選人16＿候選人名稱,區域直轄市議員候選人16＿黨籍,區域直轄市議員候選人16_得票數,區域直轄市議員候選人17＿候選人名稱,區域直轄市議員候選人17＿黨籍,區域直轄市議員候選人17_得票數,區域直轄市議員候選人18＿候選人名稱,區域直轄市議員候選人18＿黨籍,區域直轄市議員候選人18_得票數,區域直轄市議員候選人19＿候選人名稱,區域直轄市議員候選人19＿黨籍,區域直轄市議員候選人19_得票數,區域直轄市議員候選人20＿候選人名稱,區域直轄市議員候選人20＿黨籍,區域直轄市議員候選人20_得票數,區域直轄市議員候選人21＿候選人名稱,區域直轄市議員候選人21＿黨籍,區域直轄市議員候選人21_得票數,區域直轄市議員候選人22＿候選人名稱,區域直轄市議員候選人22＿黨籍,區域直轄市議員候選人22_得票數,區域直轄市議員候選人23＿候選人名稱,區域直轄市議員候選人23＿黨籍,區域直轄市議員候選人23_得票數,區域直轄市議員候選人24＿候選人名稱,區域直轄市議員候選人24＿黨籍,區域直轄市議員候選人24_得票數,區域直轄市議員候選人25＿候選人名稱,區域直轄市議員候選人25＿黨籍,區域直轄市議員候選人25_得票數,區域直轄市議員候選人26＿候選人名稱,區域直轄市議員候選人26＿黨籍,區域直轄市議員候選人26_得票數,區域直轄市議員候選人27＿候選人名稱,區域直轄市議員候選人27＿黨籍,區域直轄市議員候選人27_得票數,區域直轄市議員有效票數A,區域直轄市議員無效票數B,區域直轄市議員投票數C,區域直轄市議員選舉人數G,平原直轄市議員候選人1＿候選人名稱,平原直轄市議員候選人1＿黨籍,平原直轄市議員候選人1_得票數,平原直轄市議員候選人2＿候選人名稱,平原直轄市議員候選人2＿黨籍,平原直轄市議員候選人2_得票數,平原直轄市議員候選人3＿候選人名稱,平原直轄市議員候選人3＿黨籍,平原直轄市議員候選人3_得票數,平原直轄市議員候選人4＿候選人名稱,平原直轄市議員候選人4＿黨籍,平原直轄市議員候選人4_得票數,平原直轄市議員候選人5＿候選人名稱,平原直轄市議員候選人5＿黨籍,平原直轄市議員候選人5_得票數,平原直轄市議員候選人6＿候選人名稱,平原直轄市議員候選人6＿黨籍,平原直轄市議員候選人6_得票數,平原直轄市議員候選人7＿候選人名稱,平原直轄市議員候選人7＿黨籍,平原直轄市議員候選人7_得票數,平原直轄市議員候選人8＿候選人名稱,平原直轄市議員候選人8＿黨籍,平原直轄市議員候選人8_得票數,平原直轄市議員候選人9＿候選人名稱,平原直轄市議員候選人9＿黨籍,平原直轄市議員候選人9_得票數,平原直轄市議員候選人10＿候選人名稱,平原直轄市議員候選人10＿黨籍,平原直轄市議員候選人10_得票數,平原直轄市議員有效票數A,平原直轄市議員無效票數B,平原直轄市議員投票數C,平原直轄市議員選舉人數G,山原直轄市議員候選人1＿候選人名稱,山原直轄市議員候選人1＿黨籍,山原直轄市議員候選人1_得票數,山原直轄市議員候選人2＿候選人名稱,山原直轄市議員候選人2＿黨籍,山原直轄市議員候選人2_得票數,山原直轄市議員候選人3＿候選人名稱,山原直轄市議員候選人3＿黨籍,山原直轄市議員候選人3_得票數,山原直轄市議員候選人4＿候選人名稱,山原直轄市議員候選人4＿黨籍,山原直轄市議員候選人4_得票數,山原直轄市議員候選人5＿候選人名稱,山原直轄市議員候選人5＿黨籍,山原直轄市議員候選人5_得票數,山原直轄市議員候選人6＿候選人名稱,山原直轄市議員候選人6＿黨籍,山原直轄市議員候選人6_得票數,山原直轄市議員候選人7＿候選人名稱,山原直轄市議員候選人7＿黨籍,山原直轄市議員候選人7_得票數,山原直轄市議員候選人8＿候選人名稱,山原直轄市議員候選人8＿黨籍,山原直轄市議員候選人8_得票數,山原直轄市議員候選人9＿候選人名稱,山原直轄市議員候選人9＿黨籍,山原直轄市議員候選人9_得票數,山原直轄市議員候選人10＿候選人名稱,山原直轄市議員候選人10＿黨籍,山原直轄市議員候選人10_得票數,山原直轄市議員有效票數A,山原直轄市議員無效票數B,山原直轄市議員投票數C,山原直轄市議員選舉人數G
臺北市,內湖區,瑞光里,1000021,張家豪,無黨籍,2,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,167,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,1,蔣萬安,中國國民黨,427,蘇煥智,無黨籍,1,黃珊珊,無黨籍,247,施奉先,無黨籍,1,0,2574,24,9,陳志明,無黨籍,9,李建昌,民主進步黨,22,闕枚莎,中國國民黨,80,游淑慧,中國國民黨,89,李彥秀,中國國民黨,152,劉榮之,無黨籍,2,江志銘,民主進步黨,21,李明賢,中國國民黨,144,吳世正,中國國民黨,87,王孝維,民主進步黨,46,陳宥丞,無黨籍,101,何孟樺,民主進步黨,57,吳欣岱,無黨籍,31,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,2534,48,8,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,6,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,8,0,1
臺北市,內湖區,瑞陽里,1000020,張家豪,無黨籍,0,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,142,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,3,蔣萬安,中國國民黨,514,蘇煥智,無黨籍,0,黃珊珊,無黨籍,212,施奉先,無黨籍,0,0,4397,25,9,陳志明,無黨籍,17,李建昌,民主進步黨,23,闕枚莎,中國國民黨,64,游淑慧,中國國民黨,117,李彥秀,中國國民黨,150,劉榮之,無黨籍,2,江志銘,民主進步黨,18,李明賢,中國國民黨,144,吳世正,中國國民黨,128,王孝維,民主進步黨,34,陳宥丞,無黨籍,84,何孟樺,民主進步黨,48,吳欣岱,無黨籍,24,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,4291,91,8,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,19,1,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,5,0,1
臺北市,內湖區,石潭里,1000028,張家豪,無黨籍,0,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,98,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,2,蔣萬安,中國國民黨,195,蘇煥智,無黨籍,0,黃珊珊,無黨籍,87,施奉先,無黨籍,0,0,2031,22,9,陳志明,無黨籍,4,李建昌,民主進步黨,10,闕枚莎,中國國民黨,21,游淑慧,中國國民黨,94,李彥秀,中國國民黨,58,劉榮之,無黨籍,1,江志銘,民主進步黨,14,李明賢,中國國民黨,32,吳世正,中國國民黨,4,王孝維,民主進步黨,12,陳宥丞,無黨籍,50,何孟樺,民主進步黨,46,吳欣岱,無黨籍,27,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1976,56,8,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,10,1,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1,0,1
臺北市,內湖區,碧山里,1000015,張家豪,無黨籍,0,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,238,王文娟,無黨籍,0,鄭匡宇,無黨籍,1,黃聖峰,無黨籍,1,童文薰,無黨籍,0,蔣萬安,中國國民黨,340,蘇煥智,無黨籍,1,黃珊珊,無黨籍,258,施奉先,無黨籍,0,0,3953,27,9,陳志明,無黨籍,13,李建昌,民主進步黨,58,闕枚莎,中國國民黨,46,游淑慧,中國國民黨,83,李彥秀,中國國民黨,112,劉榮之,無黨籍,0,江志銘,民主進步黨,20,李明賢,中國國民黨,89,吳世正,中國國民黨,58,王孝維,民主進步黨,116,陳宥丞,無黨籍,121,何孟樺,民主進步黨,63,吳欣岱,無黨籍,29,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,3893,60,8,吳郁瑾 Sawmah Kawlo,民主進步黨,1,李芳儒,中國國民黨,7,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,8,1,1,李傅中武,中國國民黨,10,陳慧君 Mulas．Ismahasan,民主進步黨,1,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,11,0,1
臺北市,內湖區,秀湖里,1000032,張家豪,無黨籍,1,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,250,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,0,蔣萬安,中國國民黨,383,蘇煥智,無黨籍,1,黃珊珊,無黨籍,230,施奉先,無黨籍,0,0,3419,27,9,陳志明,無黨籍,17,李建昌,民主進步黨,55,闕枚莎,中國國民黨,41,游淑慧,中國國民黨,140,李彥秀,中國國民黨,133,劉榮之,無黨籍,1,江志銘,民主進步黨,29,李明賢,中國國民黨,81,吳世正,中國國民黨,50,王孝維,民主進步黨,45,陳宥丞,無黨籍,124,何孟樺,民主進步黨,95,吳欣岱,無黨籍,45,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,3360,75,8,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,4,1,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,0,0,1
臺北市,內湖區,紫星里,1000011,張家豪,無黨籍,0,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,297,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,1,童文薰,無黨籍,0,蔣萬安,中國國民黨,335,蘇煥智,無黨籍,2,黃珊珊,無黨籍,226,施奉先,無黨籍,0,0,4493,42,9,陳志明,無黨籍,13,李建昌,民主進步黨,86,闕枚莎,中國國民黨,48,游淑慧,中國國民黨,92,李彥秀,中國國民黨,97,劉榮之,無黨籍,0,江志銘,民主進步黨,36,李明賢,中國國民黨,128,吳世正,中國國民黨,50,王孝維,民主進步黨,70,陳宥丞,無黨籍,113,何孟樺,民主進步黨,75,吳欣岱,無黨籍,43,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,4398,98,8,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,17,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,10,0,1
臺北市,內湖區,紫陽里,1000019,張家豪,無黨籍,4,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,296,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,1,蔣萬安,中國國民黨,473,蘇煥智,無黨籍,1,黃珊珊,無黨籍,320,施奉先,無黨籍,0,0,4630,30,9,陳志明,無黨籍,10,李建昌,民主進步黨,66,闕枚莎,中國國民黨,84,游淑慧,中國國民黨,107,李彥秀,中國國民黨,183,劉榮之,無黨籍,1,江志銘,民主進步黨,38,李明賢,中國國民黨,164,吳世正,中國國民黨,70,王孝維,民主進步黨,67,陳宥丞,無黨籍,148,何孟樺,民主進步黨,81,吳欣岱,無黨籍,57,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,4490,94,8,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,12,2,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,7,0,1
臺北市,內湖區,紫雲里,1000016,張家豪,無黨籍,0,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,216,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,1,童文薰,無黨籍,3,蔣萬安,中國國民黨,397,蘇煥智,無黨籍,1,黃珊珊,無黨籍,222,施奉先,無黨籍,0,0,3117,25,9,陳志明,無黨籍,15,李建昌,民主進步黨,46,闕枚莎,中國國民黨,30,游淑慧,中國國民黨,120,李彥秀,中國國民黨,134,劉榮之,無黨籍,2,江志銘,民主進步黨,33,李明賢,中國國民黨,117,吳世正,中國國民黨,89,王孝維,民主進步黨,23,陳宥丞,無黨籍,95,何孟樺,民主進步黨,86,吳欣岱,無黨籍,40,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,3043,76,8,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,14,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,4,0,1
臺北市,內湖區,葫洲里,1000018,張家豪,無黨籍,1,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,230,王文娟,無黨籍,1,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,0,蔣萬安,中國國民黨,430,蘇煥智,無黨籍,0,黃珊珊,無黨籍,270,施奉先,無黨籍,1,0,3709,20,9,陳志明,無黨籍,11,李建昌,民主進步黨,47,闕枚莎,中國國民黨,66,游淑慧,中國國民黨,131,李彥秀,中國國民黨,174,劉榮之,無黨籍,2,江志銘,民主進步黨,27,李明賢,中國國民黨,87,吳世正,中國國民黨,77,王孝維,民主進步黨,45,陳宥丞,無黨籍,120,何孟樺,民主進步黨,83,吳欣岱,無黨籍,44,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,3597,101,8,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,12,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,13,0,1
臺北市,內湖區,蘆洲里,1000037,張家豪,無黨籍,1,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,210,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,0,蔣萬安,中國國民黨,221,蘇煥智,無黨籍,3,黃珊珊,無黨籍,195,施奉先,無黨籍,0,0,630,5,9,陳志明,無黨籍,10,李建昌,民主進步黨,45,闕枚莎,中國國民黨,56,游淑慧,中國國民黨,55,李彥秀,中國國民黨,153,劉榮之,無黨籍,0,江志銘,民主進步黨,36,李明賢,中國國民黨,44,吳世正,中國國民黨,21,王孝維,民主進步黨,53,陳宥丞,無黨籍,64,何孟樺,民主進步黨,43,吳欣岱,無黨籍,24,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,604,14,8,吳郁瑾 Sawmah Kawlo,民主進步黨,1,李芳儒,中國國民黨,13,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,14,1,1,李傅中武,中國國民黨,2,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,2,0,1
臺北市,內湖區,行善里,1000027,張家豪,無黨籍,2,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,322,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,0,蔣萬安,中國國民黨,421,蘇煥智,無黨籍,0,黃珊珊,無黨籍,329,施奉先,無黨籍,1,0,4036,40,9,陳志明,無黨籍,17,李建昌,民主進步黨,47,闕枚莎,中國國民黨,80,游淑慧,中國國民黨,125,李彥秀,中國國民黨,264,劉榮之,無黨籍,3,江志銘,民主進步黨,65,李明賢,中國國民黨,113,吳世正,中國國民黨,33,王孝維,民主進步黨,52,陳宥丞,無黨籍,96,何孟樺,民主進步黨,98,吳欣岱,無黨籍,55,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,3933,95,8,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,20,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,10,0,1
臺北市,內湖區,西安里,1000003,張家豪,無黨籍,0,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,260,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,1,童文薰,無黨籍,2,蔣萬安,中國國民黨,458,蘇煥智,無黨籍,0,黃珊珊,無黨籍,281,施奉先,無黨籍,0,0,3628,24,9,陳志明,無黨籍,15,李建昌,民主進步黨,61,闕枚莎,中國國民黨,51,游淑慧,中國國民黨,113,李彥秀,中國國民黨,235,劉榮之,無黨籍,1,江志銘,民主進步黨,35,李明賢,中國國民黨,119,吳世正,中國國民黨,27,王孝維,民主進步黨,46,陳宥丞,無黨籍,113,何孟樺,民主進步黨,98,吳欣岱,無黨籍,44,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,3534,82,8,吳郁瑾 Sawmah Kawlo,民主進步黨,3,李芳儒,中國國民黨,4,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,7,0,1,李傅中武,中國國民黨,8,陳慧君 Mulas．Ismahasan,民主進步黨,1,高為人Sayun Watan,無黨籍,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,10,0,1
臺北市,內湖區,西康里,1000002,張家豪,無黨籍,2,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,154,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,1,蔣萬安,中國國民黨,455,蘇煥智,無黨籍,0,黃珊珊,無黨籍,221,施奉先,無黨籍,0,0,5309,36,9,陳志明,無黨籍,7,李建昌,民主進步黨,20,闕枚莎,中國國民黨,72,游淑慧,中國國民黨,89,李彥秀,中國國民黨,193,劉榮之,無黨籍,2,江志銘,民主進步黨,14,李明賢,中國國民黨,135,吳世正,中國國民黨,47,王孝維,民主進步黨,30,陳宥丞,無黨籍,95,何孟樺,民主進步黨,62,吳欣岱,無黨籍,33,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,5180,125,8,吳郁瑾 Sawmah Kawlo,民主進步黨,6,李芳儒,中國國民黨,11,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,17,1,1,李傅中武,中國國民黨,3,陳慧君 Mulas．Ismahasan,民主進步黨,2,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,5,0,1
臺北市,內湖區,西湖里,1000001,張家豪,無黨籍,2,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,260,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,1,童文薰,無黨籍,3,蔣萬安,中國國民黨,341,蘇煥智,無黨籍,0,黃珊珊,無黨籍,251,施奉先,無黨籍,0,0,4068,16,9,陳志明,無黨籍,16,李建昌,民主進步黨,70,闕枚莎,中國國民黨,60,游淑慧,中國國民黨,106,李彥秀,中國國民黨,132,劉榮之,無黨籍,1,江志銘,民主進步黨,27,李明賢,中國國民黨,116,吳世正,中國國民黨,29,王孝維,民主進步黨,51,陳宥丞,無黨籍,111,何孟樺,民主進步黨,73,吳欣岱,無黨籍,49,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,3895,82,8,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,8,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,3,0,1
臺北市,內湖區,週美里,1000026,張家豪,無黨籍,1,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,295,王文娟,無黨籍,0,鄭匡宇,無黨籍,1,黃聖峰,無黨籍,0,童文薰,無黨籍,0,蔣萬安,中國國民黨,441,蘇煥智,無黨籍,0,黃珊珊,無黨籍,254,施奉先,無黨籍,1,0,4831,43,9,陳志明,無黨籍,9,李建昌,民主進步黨,41,闕枚莎,中國國民黨,63,游淑慧,中國國民黨,138,李彥秀,中國國民黨,201,劉榮之,無黨籍,0,江志銘,民主進步黨,44,李明賢,中國國民黨,109,吳世正,中國國民黨,25,王孝維,民主進步黨,32,陳宥丞,無黨籍,120,何孟樺,民主進步黨,98,吳欣岱,無黨籍,71,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,4681,126,8,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,17,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,8,0,1
臺北市,內湖區,金湖里,1000034,張家豪,無黨籍,3,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,272,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,1,蔣萬安,中國國民黨,491,蘇煥智,無黨籍,4,黃珊珊,無黨籍,315,施奉先,無黨籍,0,0,5161,30,9,陳志明,無黨籍,14,李建昌,民主進步黨,47,闕枚莎,中國國民黨,75,游淑慧,中國國民黨,167,李彥秀,中國國民黨,195,劉榮之,無黨籍,0,江志銘,民主進步黨,47,李明賢,中國國民黨,85,吳世正,中國國民黨,99,王孝維,民主進步黨,32,陳宥丞,無黨籍,128,何孟樺,民主進步黨,115,吳欣岱,無黨籍,63,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,5063,99,8,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,7,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,7,0,1
